RESULT_COUNT: 177,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Receives FDA Fast Track Designation for Viaskin Milk for the Treatment of Cow's Milk Protein Allergy,2016-09-21 05:31:02 +0000,http://finance.yahoo.com/news/dbv-technologies-receives-fda-fast-053102693.html,DBV Technologies Receives FDA Fast Track Designation for Viaskin Milk for the Treatment of Cow's Milk Protein Allergy
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Gets FDA Fast Track Designation For Viaskin Milk,2016-09-21 01:42:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pDZmy-hAFiM/dbv-technologies-gets-fda-fast-track-designation-for-viaskin-milk-20160921-00018,DBV Technologies Gets FDA Fast Track Designation For Viaskin Milk
DBVT,DBVT:UW,BBG0076D3TP5,5 Stocks That Healthcare Fund Deerfield Management Was Buying in Q2,2016-09-16 17:41:27 +0000,http://www.insidermonkey.com/blog/5-stocks-that-healthcare-fund-deerfield-management-was-buying-in-q2-474819/,5 Stocks That Healthcare Fund Deerfield Management Was Buying in Q2
DBVT,DBVT:UW,BBG0076D3TP5,Monthly information regarding the total number of voting rights and total number of shares of the Company,2016-09-12 12:48:04 +0000,http://www.publicnow.com/view/C79298F8CE6E120428AE8A8F0C66E916EB598F6D,"[at noodls] - DBV Technologies, BioNet-Asia and the Geneva University Hospitals Initiate Phase I Study of Viaskin rPT for Pertussis Booster Vaccination Proof of concept trial will evaluate the safety and immunogenicity ..."
DBVT,DBVT:UW,BBG0076D3TP5,"DBV Technologies, BioNet-Asia and the Geneva University Hospitals Initiate Phase I Study of Viaskin rPT for Pertussis Booster Vaccination",2016-09-06 05:38:04 +0000,http://www.publicnow.com/view/A3219774408135095EE666F1CE35477580CDE291,"[at noodls] - DBV Technologies, BioNet-Asia and the Geneva University Hospitals Initiate Phase I Study of Viaskin rPT for Pertussis Booster Vaccination Proof of concept trial will evaluate the safety and immunogenicity ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies to Attend Upcoming Investor Conferences,2016-09-01 05:36:07 +0000,http://finance.yahoo.com/news/dbv-technologies-attend-upcoming-investor-053607130.html,"[GlobeNewswire] - MONTROUGE, France -- DBV Technologies, (Euronext: DBV - ISIN: FR0010417345 - Nasdaq Stock Market: DBVT), a clinical-stage specialty biopharmaceutical company, today announced that members of its management ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Announces Expansion of Clinical Program of Viaskin Peanut for the Treatment of Peanut Allergy,2016-08-02 07:21:06 +0000,http://www.publicnow.com/view/CB718C79B8A0706A5605BDCE80FAE32B44CB0190,"[at noodls] - Press Release Montrouge, France, August 1, 2016 DBV Technologies Announces Expansion of Clinical Program of Viaskin Peanut for the Treatment of Peanut Allergy St rategic Investment Enhances Largest Global ..."
DBVT,DBVT:UW,BBG0076D3TP5,"SMA Data Endears IONS To Investors, PFE Opens Wallet, Busy Months Ahead For DRRX",2016-08-02 02:18:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lxLxQU9aNRk/sma-data-endears-ions-to-investors-pfe-opens-wallet-busy-months-ahead-for-drrx-20160802-00037,"SMA Data Endears IONS To Investors, PFE Opens Wallet, Busy Months Ahead For DRRX"
DBVT,DBVT:UW,BBG0076D3TP5,First Half of 2016 Condensed Consolidated Financial Statements,2016-07-28 09:08:06 +0000,http://www.publicnow.com/view/A2DD6952E2459098648DFAD2DAA4032FBE03C039,[at noodls] - FIRST HALF OF 2016 CONDENSED CONSOLIDATED FINANCIAL STATEMENTS The epicutaneous immunotherapy company CONTENT I - FIRST HALF 2016 CONDENSED CONSOLIDATED FINANCIAL STATEMENTS II - MANAGEMENT DISCUSSION ...
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Reports Interim Financial Results for the First Half of 2016,2016-07-28 05:38:05 +0000,http://www.publicnow.com/view/0B1C050158BAAD518C28D0D489FCA993EED6E62D,"[at noodls] - Press Release Montrouge, France, July 28, 2016 DBV Technologies Reports Interim Financial Results for the First Half of 2016 DBV Technologies, (Euronext: DBV - ISIN: FR0010417345 - Nasdaq Stock Market: ..."
DBVT,DBVT:UW,BBG0076D3TP5,"DBV Technologies SA :DBVT-US: Earnings Analysis: For the six months ended December 31, 2015 : July 26, 2016",2016-07-26 14:43:44 +0000,http://www.capitalcube.com/blog/index.php/dbv-technologies-sa-dbvt-us-earnings-analysis-for-the-six-months-ended-december-31-2015-july-26-2016/,"DBV Technologies SA :DBVT-US: Earnings Analysis: For the six months ended December 31, 2015 : July 26, 2016"
DBVT,DBVT:UW,BBG0076D3TP5,The Most Popular French Stocks Among Hedge Funds,2016-07-15 13:36:56 +0000,http://www.insidermonkey.com/blog/the-most-popular-french-stocks-among-hedge-funds-464471/,The Most Popular French Stocks Among Hedge Funds
DBVT,DBVT:UW,BBG0076D3TP5,Half year update on the DBV Technologies liquidity agreement,2016-07-12 08:53:08 +0000,http://www.publicnow.com/view/1956EAD10B99A02722899080DE43715267AFE03A,"[at noodls] - 4b85791b-d450-4900-8299-2e9b48c7af90.pdf Press Release Montrouge, France, July 11th, 2016 Half year update on the DBV Technologies liquidity agreement Montrouge, France, July 11th - As per the liquidity ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Proudly Welcomes Dr. Lucia Septien as Chief Medical Officer,2016-07-05 05:34:04 +0000,http://finance.yahoo.com/news/dbv-technologies-proudly-welcomes-dr-053404254.html,"[GlobeNewswire] - MONTROUGE, France -- DBV Technologies (Euronext: DBV - ISIN: FR0010417345 - Nasdaq Stock Market: DBVT), a clinical-stage specialty biopharmaceutical company, today announced the appointment of Lucia Septien, ..."
DBVT,DBVT:UW,BBG0076D3TP5,European ADRs Extend Gains as Pharma Stocks Surge,2016-06-28 16:02:07 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/edB5Iq060GE/european-adrs-extend-gains-as-pharma-stocks-surge-cm642104,"American depository receipts of European stocks were trading 2.3% higher at 114.35 on the Bank of New York Mellon Europe ADR Index on Tuesday morning. Gainers in Continental Europe were led by Flamel Technologies ( FLML ), a French"
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Announces Completion of Recruitment in Global Phase III Study of Viaskin Peanut for the Treatment of Peanut Allergic Children,2016-06-27 20:41:01 +0000,http://www.publicnow.com/view/A2F65A7995B6FD0E154787F30C3032F83754F323,"[at noodls] - 33131379-e6fe-42e2-9f48-845ca6ea17ef.pdf Press Release Montrouge, France, June 27, 2016 DBV Technologies Announces Completion of Recruitment in Global Phase III Study of Viaskin Peanut for the Treatment ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Announced Results of its 2016 Annual Meeting of Shareholders,2016-06-21 20:39:08 +0000,http://www.publicnow.com/view/C64C4622597EAEB92F1A7E9C2871409E82831EF2,"[at noodls] - 7c68e2bb-6bc1-4354-adce-6bc5c46dbb0e.pdf Regulated Information Montrouge, France, June 21, 2016 DBV Announced Results of its 2016 Annual Meeting of Shareholders Adoption of all resolutions submitted to ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Expands its Board of Directors with the Appointments of Claire Giraut and Maïlys Ferrere,2016-06-21 20:39:08 +0000,http://www.publicnow.com/view/DC8A3013FEAF2E35CF4DF5E936884FAC24C2C3EF,"[at noodls] - 1003aa0c-cf5a-462d-b1eb-434a5826f82b.pdf Press Release Montrouge, France, June 21, 2016 DBV Technologies Expands its Board of Directors with the Appointments of Claire Giraut and Maïlys Ferrere DBV Technologies ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Announced Results of its 2016 Annual Meeting of Shareholders,2016-06-21 20:36:44 +0000,http://finance.yahoo.com/news/dbv-technologies-announced-results-2016-203644027.html,"[GlobeNewswire] - Montrouge, France -- DBV Technologies (Euronext: DBV - ISIN: FR0010417345 - Nasdaq Stock Market: DBVT), a clinical-stage specialty biopharmaceutical company, held today its Combined Shareholders' Meeting, ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Expands its Board of Directors with the Appointments of Claire Giraut and Mailys Ferrere,2016-06-21 20:32:50 +0000,http://finance.yahoo.com/news/dbv-technologies-expands-board-directors-203250915.html,"[GlobeNewswire] - Montrouge, France -- DBV Technologies (Euronext: DBV - ISIN: FR0010417345 - Nasdaq Stock Market: DBVT), a clinical-stage specialty biopharmaceutical company, today announced the appointment of Claire Giraut ..."
DBVT,DBVT:UW,BBG0076D3TP5,Will Accenture's (ACN) Q3 Earnings Beat Expectations?,2016-06-20 14:10:12 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z9Qw2FGCYmQ/will-accentures-acn-q3-earnings-beat-expectations-cm637565,We expect Accenture plcACN to beat expectations when it reports third quarter fiscal 2016 results on Jun 23. Why a Likely Positive Surprise? Our proven model shows that Accenture is likely to beat earnings because it has the right
DBVT,DBVT:UW,BBG0076D3TP5,Adobe Systems (ADBE): A Surprise in Q2 Earnings Release?,2016-06-17 15:11:07 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rLcu702-Evw/adobe-systems-adbe-a-surprise-in-q2-earnings-release-cm636948,"Adobe Systems IncorporatedADBE is slated to report second quarter fiscal 2016 results on Jun 21. Last quarter, the company recorded a positive earnings surprise of 10.64%. Let's see how things are shaping up for this announcement. Factors to Consider"
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies to Present at the JMP Securities Life Sciences Conference,2016-06-16 20:49:02 +0000,http://www.publicnow.com/view/E9FDF034C2FF52CF0B78393752F9221CCC3045AC,"[at noodls] - e12292e5-73d9-4d07-b8a9-a8d387c5395c.pdf Press Release Montrouge, France, June 16, 2016 DBV Technologies to Present at the JMP Securities Life Sciences Conference DBV Technologies, (Euronext: DBV - ISIN: ..."
DBVT,DBVT:UW,BBG0076D3TP5,Late-Breaking Presentation at EAACI Highlights Viaskin® Peanut Data Providing Biomarker Insights for Monitoring Treatment Progression,2016-06-15 20:39:04 +0000,http://www.publicnow.com/view/71D8860CAEF3260324250A5B028AD10E75CAB870,"[at noodls] - 1de329d1-d483-4fe0-b493-29c5bb5a77c7.pdf Press Release Vienna, Austria, June 15, 2016 Late-Breaking Presentation at EAACI Highlights Viaskin® Peanut Data Providing Biomarker Insights for Monitoring Treatment ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies: Late-Breaking Presentation at EAACI Highlights Viaskin(r) Peanut Data Providing Biomarker Insights for Monitoring Treatment Progression,2016-06-15 20:34:04 +0000,http://finance.yahoo.com/news/dbv-technologies-breaking-presentation-eaaci-203404772.html,[GlobeNewswire] - Early-Stage Proprietary Model Suggests that Serum Biomarkers may help Monitor Treatment Progression with Viaskin Peanut
DBVT,DBVT:UW,BBG0076D3TP5,European ADRs Head South as Pharma Stocks Contract,2016-06-13 15:38:33 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/riypWZ44HpE/european-adrs-head-south-as-pharma-stocks-contract-cm634606,"American depository receipts of European stocks were 0.7% lower at 118.60 on the Bank of New York Mellon Europe ADR Index on Monday morning. Decliners in Continental Europe were led by CGG ( CGG ), a manufacturer of geophysical"
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Announces Publication of Preclinical Data in JACI Suggesting EPIT® Provides Sustained Protection Against Anaphylaxis,2016-06-13 05:39:08 +0000,http://www.publicnow.com/view/991E58D0D93EC3D429383ACD1DDAB2A8CED6B0A7,"[at noodls] - 41ce98a8-755a-422c-b251-7545aa92ab9a.pdf Press Release Montrouge, France, June 13, 2016 DBV Technologies Announces Publication of Preclinical Data in JACI Suggesting EPIT® Provides Sustained Protection ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Announces Publication of Preclinical Data in JACI Suggesting EPIT(r) Provides Sustained Protection Against Anaphylaxis,2016-06-13 05:36:45 +0000,http://finance.yahoo.com/news/dbv-technologies-announces-publication-preclinical-053645198.html,[GlobeNewswire] - DBV Technologies Announces Publication of Preclinical Data in JACI Suggesting EPIT(R) Provides Sustained Protection Against Anaphylaxis
DBVT,DBVT:UW,BBG0076D3TP5,Science Applications (SAIC) Q1 Earnings: What to Expect?,2016-06-09 17:18:35 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Acdh5n1vgfs/science-applications-saic-q1-earnings-what-to-expect-cm633051,"Science Applications International Corporation SAIC is set to report first quarter fiscal 2017 results on Jun 13. Last quarter, the company posted a positive earnings surprise of 15.6%. Let us see how things are shaping up for this announcement. Factors"
DBVT,DBVT:UW,BBG0076D3TP5,"DBV Technologies Announces Appointment of Leading Japanese Allergist, Dr. Motohiro Ebisawa, to its Scientific Advisory Board",2016-06-07 20:38:03 +0000,http://www.publicnow.com/view/D5AC64C75A609F3B514DA7948592202C964F9BB6,"[at noodls] - 91a2f551-8c7b-4bf3-af1f-625018261527.pdf Press Release Montrouge, France, June 7, 2016 DBV Technologies Announces Appointment of Leading Japanese Allergist, Dr. Motohiro Ebisawa, to its Scientific Advisory ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Forms 'Magic' Partnership With Nestle,2016-06-07 20:11:00 +0000,http://www.forbes.com/sites/genemarcial/2016/06/07/dbv-tech-forms-magic-partnership-with-nestle/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix,DBV Technologies Forms 'Magic' Partnership With Nestle
DBVT,DBVT:UW,BBG0076D3TP5,"June 21, 2016 General Assembly",2016-06-06 17:08:01 +0000,http://www.publicnow.com/view/E0BA57BE0BBA2309D50273399D122C87A57C9003,"[at noodls] - dcc6eb60-0bde-4176-b182-85053dc94bf5.pdf DBV TECHNOLOGIES Société anonyme (public limited company) with a Board of Directors and social capital of € 2,431,345,30. Registered office: 177-181 avenue Pierre ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Data at EAACI 2016 Highlight Its Expansive Product Development in Food Allergies,2016-06-01 05:38:01 +0000,http://finance.yahoo.com/news/dbv-technologies-data-eaaci-2016-053801937.html,[GlobeNewswire] - Nine Presentations Continue to Support the Potential Use of the Viaskin(R) Technology in Food Allergies
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Data at EAACI 2016 Highlight Its Expansive Product Development in Food Allergies,2016-06-01 05:33:02 +0000,http://www.publicnow.com/view/C5BDB9391E516B7FEE63F207AF429E9FF7AC82BE,"[at noodls] - 432489a8-f3c6-41ee-aa5d-2d4b80b59d03.pdf Press Release Montrouge, France, June 1, 2016 DBV Technologies Data at EAACI 2016 Highlight Its Expansive Product Development in Food Allergies Nine Presentations ..."
DBVT,DBVT:UW,BBG0076D3TP5,Nestle SA (ADR) Seeks to Develop a Milk Allergy Test for Infants,2016-06-01 00:05:40 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XdlvA8xx4e4/nestle-sa-adr-seeks-to-develop-a-milk-allergy-test-for-infants-cm628703,Nestle SA (ADR) ( NSRGY ) is looking to help develop a milk allergy test for infants. Source WikipediaNestle will be working with  DBV Technologies SA ADR ( DBVT )
DBVT,DBVT:UW,BBG0076D3TP5,Nestle Partnership Gives DBV Investors a Treat,2016-05-31 17:51:17 +0000,http://blogs.wsj.com/moneybeat/2016/05/31/nestle-partnership-gives-dbv-investors-a-treat/?mod=yahoo_hs,Nestle Partnership Gives DBV Investors a Treat
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies and Nestlé Health Science Form Collaboration to Develop and Commercialize a Novel Diagnostic Test for Pediatric Milk Allergy,2016-05-31 13:02:06 +0000,http://www.publicnow.com/view/B1A4E775568066E45F889184B2D7E46A2CB01663,"[at noodls] - d95d8d73-2fec-45f9-864b-d781e4f02da8.pdf Press Release Montrouge, France, May 31, 2016 DBV Technologies and Nestlé Health Science Form Collaboration to Develop and Commercialize a Novel Diagnostic Test ..."
DBVT,DBVT:UW,BBG0076D3TP5,European Markets Fell On Disappointing Data,2016-05-31 11:57:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T9FhbLd8Phk/european-markets-fell-on-disappointing-data-20160531-00793,European Markets Fell On Disappointing Data
DBVT,DBVT:UW,BBG0076D3TP5,"Nestle, on health kick, moves into milk allergy testing",2016-05-31 10:47:37 +0000,http://uk.finance.yahoo.com/news/nestle-health-kick-moves-milk-080858572.html,"Nestle, on health kick, moves into milk allergy testing"
DBVT,DBVT:UW,BBG0076D3TP5,European Shares Turn Lower After Mixed Data,2016-05-31 07:08:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WgQLmHFE8g0/european-shares-turn-lower-after-mixed-data-20160531-00224,European Shares Turn Lower After Mixed Data
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies and Nestle Health Science Form Collaboration to Develop and Commercialize a Novel Diagnostic Test for Pediatric Milk Allergy,2016-05-31 05:06:09 +0000,http://finance.yahoo.com/news/dbv-technologies-nestle-health-science-050609792.html,"[GlobeNewswire] - BAGNEUX, France --"
DBVT,DBVT:UW,BBG0076D3TP5,"DBV Technologies: Mixed General Assembly of June 21, 2016 Procedures for obtaining preparatory documents for the Assembly",2016-05-30 20:46:33 +0000,http://finance.yahoo.com/news/dbv-technologies-mixed-general-assembly-204633834.html,"[GlobeNewswire] - MONTROUGE, France -- DBV Technologies, (Euronext: DBV - ISIN: FR0010417345 - NASDAQ: DBVT), a clinical-stage specialty biopharmaceutical company, announces that it will hold its Mixed General Assembly ..."
DBVT,DBVT:UW,BBG0076D3TP5,"Mixed General Assembly of June 21, 2016 Procedures for obtaining preparatory documents for the Assembly",2016-05-30 20:40:08 +0000,http://www.publicnow.com/view/132F9EEF13C0C1ACB5EC3373E208097E3F7E16F8,"[at noodls] - d2180379-c522-4698-a4d3-73ce8382f3ca.pdf Regulated Information Montrouge, France, May 30, 2016 Mixed General Assembly of June 21, 2016 Procedures for obtaining preparatory documents for the Assembly DBV ..."
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies to Attend Upcoming Investor Conferences,2016-05-20 07:33:07 +0000,http://www.publicnow.com/view/94D99730AD087A3C563C97FE6B59B413A72579B7,"[at noodls] - d7e2ea5b-ff70-4fbe-a854-0decd25899be.pdf Press Release Montrouge, France, May 20, 2016 DBV Technologies to Attend Upcoming Investor Conferences DBV Technologies, (Euronext: DBV - ISIN: FR0010417345 - Nasdaq ..."
DBVT,DBVT:UW,BBG0076D3TP5,European ADRs Edge Higher as Banks Advance,2016-05-18 15:13:02 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_QEEzGoN710/european-adrs-edge-higher-as-banks-advance-cm622783,"American depository receipts of European stocks were 0.3% higher at 120.39 on the Bank of New York Mellon Europe ADR Index on Wednesday morning. Gainers in Continental Europe were led by STMicroelectronics New York Shares ( STM ), an"
DBVT,DBVT:UW,BBG0076D3TP5,Monthly information regarding the total number of voting rights and total number of shares of the Company,2016-05-10 15:58:07 +0000,http://www.publicnow.com/view/AD36669A91EC5748CE478E1BFDC3391ADA1D3787,[at noodls] - Société (Article 223-16 of the General Regulations of the Autorité des Marchés Financiers) Market : NYSE Euronext Paris ISIN Code: FR 0010417345 Date Total number of shares Total number ...
DBVT,DBVT:UW,BBG0076D3TP5,"DBV Technologies Reports March 31, 2016 Cash Position",2016-04-29 05:54:49 +0000,http://www.publicnow.com/view/B07F9234B12610C11A575E00C0E067A205B6E927,"[at noodls] - 71c28dfa-2717-4a77-a8eb-dcccefa1dc24.pdf Press Release Montrouge, France, April 29, 2016 DBV Technologies Reports March 31, 2016 Cash Position DBV Technologies, (Euronext: DBV - ISIN: FR0010417345 - Nasdaq ..."
DBVT,DBVT:UW,BBG0076D3TP5,20-F Form,2016-04-28 21:41:26 +0000,http://www.publicnow.com/view/C6DD483D04EFC0ACE1494C717094C71D6D27FD36,"[at noodls] - printmgr file UNITED STATES SECURITIES AND EXCHANGE COMMISSION WASHINGTON, D.C. 20549 FORM 20-F (Mark One) REGISTRATION STATEMENT PURSUANT TO SECTION 12(b) OR (g) OF THE SECURITIES EXCHANGE ACT OF 1934 ..."
DBVT,DBVT:UW,BBG0076D3TP5,European ADRs Edge Higher in Thursday Trading,2016-04-14 17:24:42 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OBJkBm2wpgM/european-adrs-edge-higher-in-thursday-trading-cm606457,"American depository receipts of European stocks were trading 0.03% higher at 123.19 on the Bank of New York Mellon Europe ADR Index Thursday morning. In continental Europe, the gainers were led Germany based 3D printer manufacturer Voxelkjet AG, which"
DBVT,DBVT:UW,BBG0076D3TP5,"European ADRs Advance as Geophysical Equipment Maker CGG Jumps 6 Per Cent, Financial Services Stocks Lower",2016-04-06 16:16:18 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x94hjJ4j5pg/european-adrs-advance-as-geophysical-equipment-maker-cgg-jumps-6-per-cent-financial-services-stocks-lower-cm602509,"American depository receipts of European stocks were 0.9% higher at 118.13 on the Bank of New York Mellon Europe ADR Index on Wednesday morning. Gainers in Continental Europe were led by CGG ( CGG ), a manufacturer of geophysical"
DBVT,DBVT:UW,BBG0076D3TP5,There's a patch that could fix your allergy problem,2015-12-07 22:01:00 +0000,http://finance.yahoo.com/news/theres-patch-could-fix-allergy-220100141.html,There's a patch that could fix your allergy problem
DBVT,DBVT:UW,BBG0076D3TP5,Here is What Hedge Funds Think About DBV Technologies SA – ADR (DBVT),2015-11-30 16:17:52 +0000,http://www.insidermonkey.com/blog/here-is-what-hedge-funds-think-about-dbv-technologies-sa-adr-dbvt-394907/,Here is What Hedge Funds Think About DBV Technologies SA – ADR (DBVT)
DBVT,DBVT:UW,BBG0076D3TP5,Here is What Hedge Funds Think About Nordic American Tanker Ltd (NAT),2015-11-29 21:56:55 +0000,http://www.insidermonkey.com/blog/here-is-what-hedge-funds-think-about-nordic-american-tanker-ltd-nat-391565/,Here is What Hedge Funds Think About Nordic American Tanker Ltd (NAT)
DBVT,DBVT:UW,BBG0076D3TP5,Is Smart Money Keen On FCB Financial Holdings Inc (FCB)?,2015-11-24 00:16:50 +0000,http://www.insidermonkey.com/blog/is-smart-money-keen-on-fcb-financial-holdings-inc-fcb-387434/,Is Smart Money Keen On FCB Financial Holdings Inc (FCB)?
DBVT,DBVT:UW,BBG0076D3TP5,Fresh Focus On Relief For Peanut Allergy Sufferers,2015-11-06 15:51:00 +0000,http://www.forbes.com/sites/genemarcial/2015/11/06/fresh-focus-on-relief-for-peanut-allergy-sufferers/?utm_campaign=yahootix&partner=yahootix,Fresh Focus On Relief For Peanut Allergy Sufferers
DBVT,DBVT:UW,BBG0076D3TP5,"Archived Event: DBV Technologies S.A. (DBVT), Interview with Dr. Pierre-Henri Benhamou",2015-10-30 21:13:02 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V1Zf4CEhkOA/archived-event-dbv-technologies-sa-dbvt-interview-with-dr-pierre-henri-benhamou-cm537133,"Dr. Pierre-Henri Benhamou co-founded DBV Technologies in 2002, and has served as Chief Executive Officer from 2002 to the present and Chairman of board of directors since initial public offering on NYSE Euronext Paris in March 2012. With Pr. Christophe Dupont and Bertrand Dupont, he described for the first time and"
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Reveals Positive Data on Viaskin Peanut,2015-10-05 21:03:04 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/K-XSuBmVMRA/dbv-technologies-reveals-positive-data-on-viaskin-peanut-cm527265,"DBV TechnologiesDBVT announced top line results from the OLFUS study on Viaskin Peanut for the treatment of patients with peanut allergy. The ongoing, open label, follow up study to VIPES (Viaskin Peanut's Efficacy and Safety) demonstrated long term safety"
DBVT,DBVT:UW,BBG0076D3TP5,DBV Technologies Reveals Positive Data on Viaskin Peanut,2015-10-05 18:40:06 +0000,http://finance.yahoo.com/news/dbv-technologies-reveals-positive-data-184006481.html,DBV Technologies Reveals Positive Data on Viaskin Peanut
DBVT,DBVT:UW,BBG0076D3TP5,"DBV's Peanut-Allergy Patch More Effective With Time, Study Finds",2015-10-05 05:00:00 +0000,http://www.bloomberg.com/news/articles/2015-10-05/dbv-s-peanut-allergy-patch-more-effective-with-time-study-finds?cmpid=yhoo,"DBV's Peanut-Allergy Patch More Effective With Time, Study Finds"
DBVT,DBVT:UW,BBG0076D3TP5,European ADRs Climb Driven by Mining & Oil Majors,2015-09-16 18:34:46 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iOFmFFw-iA0/european-adrs-climb-driven-by-mining-oil-majors-cm520633,"American depository receipts of European stocks were trading 1.22% higher at 132.96 on the Bank of New York Mellon Europe ADR Index on Wednesday. In continental Europe, French biopharmaceutical firm DBV Technologies ( DBVT ) led decliners, sliding 2%,"
DBVT,DBVT:UW,BBG0076D3TP5,"Baker Bros. Relentlessly Adding Shares Of One Biotech, Going Activist On Another",2015-09-16 18:14:06 +0000,http://www.insidermonkey.com/blog/baker-bros-relentlessly-adding-shares-of-one-biotech-going-activist-on-another-371152/,"Baker Bros. Relentlessly Adding Shares Of One Biotech, Going Activist On Another"
DBVT,DBVT:UW,BBG0076D3TP5,"XenoPort, Inc. And DBV Technologies SA: Two Healthcare Stocks With Opposing Momentum",2015-09-15 16:23:57 +0000,http://www.insidermonkey.com/blog/xenoport-inc-and-dbv-technologies-sa-two-healthcare-stocks-with-opposing-momentum-370883/,"XenoPort, Inc. And DBV Technologies SA: Two Healthcare Stocks With Opposing Momentum"
DBVT,DBVT:UW,BBG0076D3TP5,"Go nuts!: Aimmune Therapeutics prices upsized IPO at $16, the high end of the range",2015-08-05 23:59:04 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9_10UFtViwM/go-nuts-aimmune-therapeutics-prices-upsized-ipo-at-16-the-high-end-of-the-range-cm505658,"Aimmune Therapeutics, which is developing an oral immunotherapy to desensitize peanut allergies, raised $160 million by offering 10 million shares at $16.00, the high end of the range of $14 to $16. Aimmune Therapeutics plans to list on the"
DBVT,DBVT:UW,BBG0076D3TP5,The biotech breakdown on valuation and returns: Large biotechs outperform smaller peers,2015-08-04 23:02:41 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qDs_a3QtM6s/the-biotech-breakdown-on-valuation-and-returns-large-biotechs-outperform-smaller-peers-cm502052,"Large biotechs outperform those that command smaller valuations at the time of the IPO. Early stage immunotherapy biotech NantKwest ( NK ) priced above the range on Monday night, and its fully diluted market cap of $2.6 billion makes"
DBVT,DBVT:UW,BBG0076D3TP5,Peanut allergy biotech Aimmune Therapeutics sets terms for $125 million IPO,2015-08-01 22:19:17 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HEbCL2MyXLs/peanut-allergy-biotech-aimmune-therapeutics-sets-terms-for-125-million-ipo-cm501041,"Aimmune Therapeutics, which is developing an oral immunotherapy designed to lessen the effects of peanut allergies, announced terms for its IPO on Monday. The Brisbane, CA based company plans to raise $125 million by offering 8.3 million shares at"
