RESULT_COUNT: 195,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
GRFS,GRFS:UW,BBG001QMCL19,How to Uncover Institutional Buying,2017-04-19 21:04:24 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eeCidwC-V3Y/how-to-uncover-institutional-buying-cm776145,One of the best ways to find stocks on the move that are grabbing the attention of investors is to screen for stocks with increasing volume This is because increased volume shows investor interest As more investors buy the stock the stock s price should go higher But the individual
GRFS,GRFS:UW,BBG001QMCL19,How to Uncover Institutional Buying,2017-04-19 18:06:06 +0000,http://finance.yahoo.com/news/uncover-institutional-buying-180606278.html?.tsrc=rss,How to Uncover Institutional Buying
GRFS,GRFS:UW,BBG001QMCL19,Can young blood pump new life into treatments for diseases of aging?,2017-04-19 17:32:40 +0000,http://finance.yahoo.com/r/ca497d5d-df41-383b-9cd9-d3def3c16a99/aging-stanford-young-blood-grifols-grfs-alkahest.html?ana=yahoo&yptr=yahoo&.tsrc=rss,"Young blood loaded with a particular protein, which is less plentiful as people age, could rejuvenate learning and memory, Stanford University researchers said in a paper released today.  It would take even longer to make drugs that mimic the protein.  Ultimately, San Carlos' Alkahest Inc., which has rights to license the research, and Barcelona-based Grifols S.A. (GRFS) could market treatments aimed at age-associated declines in learning skills and memory, but not necessarily targeting memory-robbing Alzheimer's disease."
GRFS,GRFS:UW,BBG001QMCL19,AMAG Files for FDA Approval of Subcutaneous Form of Makena,2017-04-18 17:05:18 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nqXnlP1MjDM/amag-files-for-fda-approval-of-subcutaneous-form-of-makena-cm775338,AMAG Pharmaceuticals Inc AMAG announced the submission of a supplemental New Drug Application sNDA to the FDA for the subcutaneous auto injector form of its marketed drug Makena in the U S 160 Makena is currently approved as an intramuscular IM injection to reduce the risk of
GRFS,GRFS:UW,BBG001QMCL19,Ohr Pharmaceutical (OHRP) Jumps: Stock Adds 15% in Session,2017-04-18 15:08:53 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Xq0kfzyJ4Ek/ohr-pharmaceutical-ohrp-jumps-stock-adds-15-in-session-cm775181,Ohr Pharmaceutical Inc OHRP was a big mover last session as its shares rose 15 on the day The move came on solid volume too with far more shares changing hands than in a normal session This breaks the recent trend of the company as the stock is now trading above the volatile price range
GRFS,GRFS:UW,BBG001QMCL19,Infinity Pharmaceuticals (INFI) Looks Good: Stock Jumps 19%,2017-04-18 13:58:35 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fuDt3kshnzs/infinity-pharmaceuticals-infi-looks-good-stock-jumps-19-cm775184,Infinity Pharmaceuticals Inc INFI was a big mover last session as the company saw its shares rise over 19 on the day The move came on solid volume with far more shares changing hands than in a normal session This reverses the recent trend for the company as the stock is now down nearly
GRFS,GRFS:UW,BBG001QMCL19,Grifols Donates 140 Million International Units of Blood Clotting Factors to the World Federation of Hemophilia Humanitarian Aid Program,2017-04-17 13:00:00 +0000,http://finance.yahoo.com/news/grifols-donates-140-million-international-130000484.html?.tsrc=rss,"BARCELONA, Spain, April 17, 2017 /PRNewswire/ -- Today, Grifols, S.A. (MCE:GRF, MCE:GRF.P and NASDAQ:GRFS) announced that it will donate a minimum of 140 million international units (IU) of blood clotting factor medicines (Factor VIII) to the World Federation of Hemophilia (WFH) Humanitarian Aid Program over the next five (5) years.  This announcement is a continuation of the Company's three-year commitment from 2014, bringing the total humanitarian aid commitment to more than 200M IU of Factor VIII over eight years."
GRFS,GRFS:UW,BBG001QMCL19,Grifols Donates 140 Million International Units of Blood Clotting Factors to the World Federation of Hemophilia Humanitarian Aid Program,2017-04-17 13:00:00 +0000,http://finance.yahoo.com/news/grifols-donates-140-million-international-130000268.html?.tsrc=rss,"BARCELONA, Spain, April 17, 2017 /PRNewswire/ -- Today, Grifols, S.A. (MCE:GRF, MCE:GRF.P and NASDAQ:GRFS) announced that it will donate a minimum of 140 million international units (IU) of blood clotting factor medicines (Factor VIII) to the World Federation of Hemophilia (WFH) Humanitarian Aid Program over the next five (5) years.  This announcement is a continuation of the Company's three-year commitment from 2014, bringing the total humanitarian aid commitment to more than 200M IU of Factor VIII over eight years."
GRFS,GRFS:UW,BBG001QMCL19,"Wednesday's ETF Movers: FBT, XME",2017-04-12 18:54:49 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u-bxD2v07bc/wednesdays-etf-movers-fbt-xme-cm773414,In trading on Wednesday the First Trust NYSE Arca Biotechnology Index Fund ETF FBT is outperforming other ETFs up about 0 7 on the day Components of that ETF showing particular strength include shares of Neurocrine Biosciences NBIX up about 23 7 and shares of Grifols GRFS
GRFS,GRFS:UW,BBG001QMCL19,TherapeuticsMD Falls on Likely Delay in TX-004HR Approval,2017-04-12 13:57:06 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uyvOOVBQTw0/therapeuticsmd-falls-on-likely-delay-in-tx-004hr-approval-cm773181,Shares of TherapeuticsMD Inc TXMD have declined almost 25 since Monday when it received a letter from the FDA identifying deficiencies in the new drug application NDA for its dyspareunia drug TX 400HR filed last July The company s shares have slightly underperformed the Zacks
GRFS,GRFS:UW,BBG001QMCL19,Galectin Therapeutics (GALT) Looks Good: Stock Jumps 16.7%,2017-04-10 13:56:59 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mDqL2WnWdEA/galectin-therapeutics-galt-looks-good-stock-jumps-167-cm772093,Galectin Therapeutics Inc GALT was a big mover last session as the company saw its shares rise nearly 17 on the day The move came after the company received positive FDA feedback that it would be able to continue operations through the rest of the year This led to far more shares
GRFS,GRFS:UW,BBG001QMCL19,"Amgen Files for Xgeva Label Expansion, To Include Myeloma",2017-04-05 16:55:53 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gkx8_sYWCNc/amgen-files-for-xgeva-label-expansion-to-include-myeloma-cm770231,Amgen Inc AMGN recently announced that it has submitted a supplemental Biologics License Application sBLA to the FDA to expand the label of its key drug Xgeva Xgeva is currently approved for the prevention of skeletal related events SREs in solid tumors in patients with bone
GRFS,GRFS:UW,BBG001QMCL19,"Amgen Files for Xgeva Label Expansion, To Include Myeloma",2017-04-05 15:20:03 +0000,http://finance.yahoo.com/news/amgen-files-xgeva-label-expansion-152003687.html?.tsrc=rss,"Amgen, Inc. (AMGN) recently announced that it has submitted a supplemental Biologics License Application (sBLA) to the FDA to expand the label of its key drug, Xgeva."
GRFS,GRFS:UW,BBG001QMCL19,Sanofi's (SNY) Diabetes Drug Toujeo Lowers Hypoglycemia Risk,2017-04-04 15:28:41 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d-0yAyv1_-I/sanofis-sny-diabetes-drug-toujeo-lowers-hypoglycemia-risk-cm769559,Sanofi SNY presented data from a real world observational study which showed that when type 2 diabetes patients on basal insulin switched to its diabetes drug Toujeo it led to a significant reduction in risk of hypoglycemia without compromising blood sugar control The study compared
GRFS,GRFS:UW,BBG001QMCL19,Sanofi&apos;s (SNY) Diabetes Drug Toujeo Lowers Hypoglycemia Risk,2017-04-04 13:19:01 +0000,http://finance.yahoo.com/news/sanofi-apos-sny-diabetes-drug-131901719.html?.tsrc=rss,"A real-world observational study showed that when type 2 diabetes patients on basal insulin switched to Toujeo, it led to a significant reduction in risk of hypoglycemia without compromising blood sugar control"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols 2016 Annual Report on Form 20-F filed with the SEC on April 4, 2017",2017-04-04 13:11:00 +0000,http://finance.yahoo.com/news/grifols-2016-annual-report-form-131100991.html?.tsrc=rss,"BARCELONA, Spain, April 4, 2017 /PRNewswire/ -- Grifols, S.A. (""Grifols"") (MCE: GRF, MCE: GRF.P and NASDAQ: GRFS) announced that it has filed its 2016 Annual Report on Form 20-F with the United ..."
GRFS,GRFS:UW,BBG001QMCL19,New Breakout Stocks Zacks Rank #1 (Strong Buy),2017-04-01 17:58:50 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/twZyl8uW29g/new-breakout-stocks-zacks-rank-1-strong-buy-cm768727,Another day another dive into the charts Check out the video above for Dave s Daily Dive into the Charts Today s dive includes a brief look at the NASDAQ and its epic run Then we look at the S amp P 500 and it s possible rolling over to the downside The small caps of the Russell are
GRFS,GRFS:UW,BBG001QMCL19,New Breakout Stocks Zacks Rank #1 (Strong Buy),2017-04-01 16:12:04 +0000,http://finance.yahoo.com/news/breakout-stocks-zacks-rank-1-161204750.html,New Breakout Stocks Zacks Rank #1 (Strong Buy)
GRFS,GRFS:UW,BBG001QMCL19,New Breakout Stocks Zacks Rank #1 (Strong Buy),2017-04-01 16:12:04 +0000,http://finance.yahoo.com/news/breakout-stocks-zacks-rank-1-161204750.html?.tsrc=rss,"Today???s dive includes a brief look at the NASDAQ and its epic run. Then we look at the S&P 500, and it???s possible rolling over to the downside. The small caps of the Russell are range bound, but where is the top end? All that and more in today???s episode."
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Edge Lower as Pharmaceutical Stocks See Mixed Fortunes,2017-03-31 15:19:08 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eDQgi015Yjs/european-adrs-edge-lower-as-pharmaceutical-stocks-see-mixed-fortunes-cm768299,American depository receipts of European stocks were 0 3 lower at 126 90 on the Bank of New York Mellon Europe ADR Index on Friday morning American depository receipts of European stocks were 0 3 lower at 126 90 on the Bank of New York Mellon Europe ADR Index on Friday morning Decliners
GRFS,GRFS:UW,BBG001QMCL19,AbbVie's (ABBV) Humira Drug Label Update Approved by FDA,2017-03-31 15:03:56 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ijmGdjs2Nd0/abbvies-abbv-humira-drug-label-update-approved-by-fda-cm768272,AbbVie Inc s ABBV announced that the FDA has approved the inclusion of moderate to severe fingernail psoriasis data on the label of AbbVie s multi utility TNF blocker drug Humira With this approval Humira becomes the first and the only drug to include data on fingernail psoriasis in
GRFS,GRFS:UW,BBG001QMCL19,AbbVie's (ABBV) Humira Drug Label Update Approved by FDA,2017-03-31 12:41:12 +0000,http://finance.yahoo.com/news/abbvies-abbv-humira-drug-label-124112552.html?.tsrc=rss,"AbbVie Inc.'s (ABBV) announced that the FDA has approved the inclusion of moderate to severe fingernail psoriasis data on the label of AbbVie???s multi-utility TNF blocker drug, Humira"
GRFS,GRFS:UW,BBG001QMCL19,AbbVie's (ABBV) Humira Drug Label Update Approved by FDA,2017-03-31 12:41:12 +0000,http://finance.yahoo.com/news/abbvies-abbv-humira-drug-label-124112552.html,AbbVie's (ABBV) Humira Drug Label Update Approved by FDA
GRFS,GRFS:UW,BBG001QMCL19,New Strong Buy Stocks for March 30th,2017-03-30 18:01:34 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QSz_xk1xeXY/new-strong-buy-stocks-for-march-30th-cm767929,Here are 5 stocks added to the Zacks Rank 1 Strong Buy List today Dycom Industries Inc DY This provider of specialty contracting services has witnessed the Zacks Consensus Estimate for its current year earnings surging 6 1 over the last 30 days Dycom Industries Inc
GRFS,GRFS:UW,BBG001QMCL19,New Strong Buy Stocks for March 30th,2017-03-30 14:51:02 +0000,http://finance.yahoo.com/news/strong-buy-stocks-march-30th-145102543.html?.tsrc=rss,New Strong Buy Stocks for March 30th
GRFS,GRFS:UW,BBG001QMCL19,New Strong Buy Stocks for March 30th,2017-03-30 14:51:02 +0000,http://finance.yahoo.com/news/strong-buy-stocks-march-30th-145102543.html,New Strong Buy Stocks for March 30th
GRFS,GRFS:UW,BBG001QMCL19,Catalyst Pharmaceuticals (CPRX) Jumps: Stock Gains 18.2%,2017-03-28 14:03:11 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vJxJYm_Qmao/catalyst-pharmaceuticals-cprx-jumps-stock-gains-182-cm766604,Catalyst Pharmaceuticals Inc CPRX was a big mover last session as its shares rose over 18 on the day The move came on solid volume too with far more shares changing hands than in a normal session 160 This continues the recent uptrend for the company as the stock is now up almost 78
GRFS,GRFS:UW,BBG001QMCL19,Catalyst Pharmaceuticals (CPRX) Jumps: Stock Gains 18.2%,2017-03-28 12:15:12 +0000,http://finance.yahoo.com/news/catalyst-pharmaceuticals-cprx-jumps-stock-121512764.html?.tsrc=rss,"Catalyst Pharmaceuticals, Inc. (CPRX) moved big last session, as its shares rose over 18% on the day."
GRFS,GRFS:UW,BBG001QMCL19,Catalyst Pharmaceuticals (CPRX) Jumps: Stock Gains 18.2%,2017-03-28 12:15:12 +0000,http://finance.yahoo.com/news/catalyst-pharmaceuticals-cprx-jumps-stock-121512764.html,Catalyst Pharmaceuticals (CPRX) Jumps: Stock Gains 18.2%
GRFS,GRFS:UW,BBG001QMCL19,5 Cheap PEG Picks for Value Investors Right Now,2017-03-22 14:10:04 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q7E03b_z4Mg/5-cheap-peg-picks-for-value-investors-right-now-cm763988,Investment is becoming a challenging task with each passing day thanks to the global stock market s persistent inconstancy on political or economic factors While President Donald Trump s first budget blue print has started to create quite a stir within the investment world it is always wise
GRFS,GRFS:UW,BBG001QMCL19,5 Cheap PEG Picks for Value Investors Right Now,2017-03-22 12:19:12 +0000,http://finance.yahoo.com/news/5-cheap-peg-picks-value-121912214.html,5 Cheap PEG Picks for Value Investors Right Now
GRFS,GRFS:UW,BBG001QMCL19,Allergan's Dermal Filler for Wrinkle Correction Gets FDA Nod,2017-03-21 21:08:05 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s3huNu9biqI/allergans-dermal-filler-for-wrinkle-correction-gets-fda-nod-cm763764,Allergan plc AGN announced yesterday that the FDA has approved its Juvederm Vollure XC dermal filler for correction of facial wrinkles and folds in adults over the age of 21 The approval was based on the data from a U S pivotal clinical trial It showed that 59 of patients under test
GRFS,GRFS:UW,BBG001QMCL19,Allergan's Dermal Filler for Wrinkle Correction Gets FDA Nod,2017-03-21 18:58:06 +0000,http://finance.yahoo.com/news/allergans-dermal-filler-wrinkle-correction-185806943.html?.tsrc=rss,Allergan plc (AGN) announced yesterday that the FDA has approved its Juvederm Vollure XC dermal filler for correction of facial wrinkles and folds in adults over the age of 21.
GRFS,GRFS:UW,BBG001QMCL19,Allergan's Dermal Filler for Wrinkle Correction Gets FDA Nod,2017-03-21 18:58:06 +0000,http://finance.yahoo.com/news/allergans-dermal-filler-wrinkle-correction-185806943.html,Allergan's Dermal Filler for Wrinkle Correction Gets FDA Nod
GRFS,GRFS:UW,BBG001QMCL19,AstraZeneca (AZN) Gets Another CRL for ZS-9; Inks COPD Deal,2017-03-20 17:08:43 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VD0jEST0MYE/astrazeneca-azn-gets-another-crl-for-zs-9-inks-copd-deal-cm763005,London based AstraZeneca plc AZN received a second Complete Response Letter CRL from the FDA for its new drug application NDA for investigational drug ZS 9 The company is looking to get ZS 9 sodium zirconium cyclosilicate approved for the treatment of hyperkalemia high potassium level
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Fractionally Higher as Health Care Stocks See Mixed Fortunes,2017-03-20 15:06:27 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rk_Ax4qp1LU/european-adrs-fractionally-higher-as-health-care-stocks-see-mixed-fortunes-cm762874,American depository receipts of European stocks were 0 1 higher at 127 36 on the Bank of New York Mellon Europe ADR Index on Monday morning American depository receipts of European stocks were 0 1 higher at 127 36 on the Bank of New York Mellon Europe ADR Index on Monday morning Gainers
GRFS,GRFS:UW,BBG001QMCL19,AstraZeneca (AZN) Gets Another CRL for ZS-9; Inks COPD Deal,2017-03-20 14:32:02 +0000,http://finance.yahoo.com/news/astrazeneca-azn-gets-another-crl-143202137.html?.tsrc=rss,London based AstraZeneca plc (AZN) received a second Complete Response Letter (CRL) from the FDA for its new drug application (NDA) for investigational drug ZS-9.
GRFS,GRFS:UW,BBG001QMCL19,AstraZeneca (AZN) Gets Another CRL for ZS-9; Inks COPD Deal,2017-03-20 14:32:02 +0000,http://finance.yahoo.com/news/astrazeneca-azn-gets-another-crl-143202137.html,AstraZeneca (AZN) Gets Another CRL for ZS-9; Inks COPD Deal
GRFS,GRFS:UW,BBG001QMCL19,Is Grifols a Great Stock for Value Investors?,2017-03-17 16:09:25 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CqARFz7NGqc/is-grifols-a-great-stock-for-value-investors-cm762278,Value investing is easily one of the most popular ways to find great stocks in any market environment After all who wouldn t want to find stocks that are either flying under the radar and are compelling buys or offer up tantalizing discounts when compared to fair value One way to find
GRFS,GRFS:UW,BBG001QMCL19,Is Grifols a Great Stock for Value Investors?,2017-03-17 13:50:01 +0000,http://finance.yahoo.com/news/grifols-great-stock-value-investors-135001644.html,Is Grifols a Great Stock for Value Investors?
GRFS,GRFS:UW,BBG001QMCL19,Is Grifols a Great Stock for Value Investors?,2017-03-17 13:50:01 +0000,http://finance.yahoo.com/news/grifols-great-stock-value-investors-135001644.html?.tsrc=rss,"Let's focus on Grifols, S.A. (GRFS) stock and find out if it is a good choice for value-oriented investors right now or not."
GRFS,GRFS:UW,BBG001QMCL19,Aurinia (AUPH) Catches Eye: Stock Moves up 8.5% in Session,2017-03-10 15:16:09 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MXiqBN2CFs0/aurinia-auph-catches-eye-stock-moves-up-85-in-session-cm759207,Aurinia Pharmaceuticals Inc AUPH was a big mover last session as its shares rose above 8 on the day The move came after the company reported fourth quarter and full year 2016 earnings This also led to far more shares changing hands than in a normal session This continues the recent
GRFS,GRFS:UW,BBG001QMCL19,Aurinia (AUPH) Catches Eye: Stock Moves up 8.5% in Session,2017-03-10 13:15:01 +0000,http://finance.yahoo.com/news/aurinia-auph-catches-eye-stock-131501134.html,Aurinia (AUPH) Catches Eye: Stock Moves up 8.5% in Session
GRFS,GRFS:UW,BBG001QMCL19,New Strong Buy Stocks for March 9th,2017-03-09 17:17:44 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lECyi-cPq98/new-strong-buy-stocks-for-march-9th-cm758680,Here are 5 stocks added to the Zacks Rank 1 Strong Buy List today Advanced Accelerator Application SA AAAP This radiopharmaceutical company has witnessed the Zacks Consensus Estimate for its current year earnings increasing 0 9 over the last 30 days Advanced
GRFS,GRFS:UW,BBG001QMCL19,Esperion Therapeutics (ESPR) Jumps: Stock Moves Up 8.6%,2017-03-09 15:17:09 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SKcjATkAOkA/esperion-therapeutics-espr-jumps-stock-moves-up-86-cm758416,Esperion Therapeutics Inc ESPR was a big mover last session as its shares rose above 8 on the day The move came on solid volume too with far more shares changing hands than in a normal session This continues the recent uptrend for the company as the stock is now up almost 68 in the
GRFS,GRFS:UW,BBG001QMCL19,New Strong Buy Stocks for March 9th,2017-03-09 14:27:02 +0000,http://finance.yahoo.com/news/strong-buy-stocks-march-9th-142702191.html,New Strong Buy Stocks for March 9th
GRFS,GRFS:UW,BBG001QMCL19,Esperion Therapeutics (ESPR) Jumps: Stock Moves Up 8.6%,2017-03-09 13:15:01 +0000,http://finance.yahoo.com/news/esperion-therapeutics-espr-jumps-stock-131501093.html,Esperion Therapeutics (ESPR) Jumps: Stock Moves Up 8.6%
GRFS,GRFS:UW,BBG001QMCL19,Esperion Therapeutics (ESPR) Jumps: Stock Moves Up 8.6%,2017-03-09 13:15:01 +0000,http://finance.yahoo.com/news/esperion-therapeutics-espr-jumps-stock-131501093.html?.tsrc=rss,"Esperion Therapeutics, Inc. (ESPR) moved big last session, as its shares rose above 8% on the day."
GRFS,GRFS:UW,BBG001QMCL19,5 European Stocks to Buy as Trump Rally Weakens,2017-03-07 22:48:10 +0000,http://finance.yahoo.com/news/5-european-stocks-buy-trump-224810041.html,5 European Stocks to Buy as Trump Rally Weakens
GRFS,GRFS:UW,BBG001QMCL19,5 European Stocks to Buy as Trump Rally Weakens,2017-03-07 22:48:10 +0000,http://finance.yahoo.com/news/5-european-stocks-buy-trump-224810041.html?.tsrc=rss,"There is a compelling case for looking beyond the success of U.S. stocks and diversifying into other markets, particularly Europe"
