RESULT_COUNT: 195,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA :GRFS-US: Earnings Analysis: 2016 By the Numbers : March 6, 2017",2017-03-06 17:24:53 +0000,http://finance.yahoo.com/r/9ca64578-81aa-34b5-b249-bbe3fcd47da0/grifols-sa-grfs-us-earnings-analysis-2016-by-the-numbers-march-6-2017?yptr=yahoo&.tsrc=rss,"Categories:   Yahoo Finance Get free summary analysis Grifols SA reports financial results for the year ended December 31, 2016. We analyze the earnings along side the following peers of Grifols SA – Baxter International Inc., China Biologic Products, Inc., Amgen Inc., China Cord Blood Corporation, Kimberly-Clark Corporation, Johnson & Johnson and Mylan N.V. (BAX-US, CBPO-US, AMGN-US, CO-US, KMB-US, ... Read more    
<b>(Read more...)</b>"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA :GRFS-US: Earnings Analysis: 2016 By the Numbers : March 6, 2017",2017-03-06 17:24:53 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-earnings-analysis-2016-by-the-numbers-march-6-2017/,"Grifols SA :GRFS-US: Earnings Analysis: 2016 By the Numbers : March 6, 2017"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA :GRFS-US: Earnings Analysis: Q4, 2016 By the Numbers : March 3, 2017",2017-03-03 15:46:39 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-earnings-analysis-q4-2016-by-the-numbers-march-3-2017/,"Grifols SA :GRFS-US: Earnings Analysis: Q4, 2016 By the Numbers : March 3, 2017"
GRFS,GRFS:UW,BBG001QMCL19,Blog Coverage Kite Pharma CAR-T Cancer Therapy Demonstrate Positive Results in B-cell non-Hodgkin Lymphoma,2017-03-02 13:15:00 +0000,http://finance.yahoo.com/news/blog-coverage-kite-pharma-car-131500556.html,"[Accesswire] - Upcoming AWS Coverage on Grifols LONDON, UK / ACCESSWIRE / March 2, 2017 / Active Wall St. blog coverage looks at the headline from Kite Pharma Inc. (NASDAQ: KITE ) as the Company announced on February ..."
GRFS,GRFS:UW,BBG001QMCL19,Blog Coverage Kite Pharma CAR-T Cancer Therapy Demonstrate Positive Results in B-cell non-Hodgkin Lymphoma,2017-03-02 13:15:00 +0000,http://finance.yahoo.com/news/blog-coverage-kite-pharma-car-131500556.html?.tsrc=rss,"Upcoming AWS Coverage on Grifols LONDON, UK / ACCESSWIRE / March 2, 2017 / Active Wall St. blog coverage looks at the headline from Kite Pharma Inc. (NASDAQ: KITE ) as the Company announced on February ..."
GRFS,GRFS:UW,BBG001QMCL19,Infinity Pharmaceuticals (INFI) Catches Eye: Stock Up 13.5%,2017-03-01 15:15:58 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CyeiTy1qv4Q/infinity-pharmaceuticals-infi-catches-eye-stock-up-135-cm754833,Infinity Pharmaceuticals Inc INFI was a big mover last session as the company saw its shares rise almost 7 on the day The move came on solid volume with far more shares changing hands than in a normal session This breaks the recent trend of the company as the stock is now trading above
GRFS,GRFS:UW,BBG001QMCL19,"Grifols closes the acquisition of Hologic's share of NAT donor screening unit for USD 1,850 million",2017-01-31 21:05:00 +0000,http://finance.yahoo.com/news/grifols-closes-acquisition-hologics-share-210500371.html,"[PR Newswire] - BARCELONA, Spain, Jan. 31, 2017 /PRNewswire/ -- The company consolidates a leading position of its Diagnostic Division enhancing its integration Grifols completes in record time the acquisition of the ..."
GRFS,GRFS:UW,BBG001QMCL19,"Grifols closes the acquisition of Hologic's share of NAT donor screening unit for USD 1,850 million",2017-01-31 21:05:00 +0000,http://finance.yahoo.com/news/grifols-closes-acquisition-hologics-share-210500371.html?.tsrc=rss,"BARCELONA, Spain, Jan. 31, 2017 /PRNewswire/ --  The company consolidates a leading position of its Diagnostic Division enhancing its integration Grifols completes in record time the acquisition of the ..."
GRFS,GRFS:UW,BBG001QMCL19,Hologic Completes Divestiture of Blood Screening Business,2017-01-31 21:01:00 +0000,http://finance.yahoo.com/news/hologic-completes-divestiture-blood-screening-210100702.html?.tsrc=rss,"MARLBOROUGH, Mass., Jan. 31, 2017 /PRNewswire/ -- Hologic, Inc. (HOLX) has completed the divestiture of its blood screening business to long-time commercial partner, Grifols (MCE: GRF, MCE: GRF.P and NASDAQ: GRFS) for a purchase price of $1.85 billion in cash, the Company announced today.  Hologic intends to discuss the financial effects of the transaction tomorrow, when it releases its quarterly financial results and provides updated financial guidance."
GRFS,GRFS:UW,BBG001QMCL19,Hologic Completes Divestiture of Blood Screening Business,2017-01-31 21:01:00 +0000,http://finance.yahoo.com/news/hologic-completes-divestiture-blood-screening-210100702.html,"[PR Newswire] - MARLBOROUGH, Mass., Jan. 31, 2017 /PRNewswire/ -- Hologic, Inc. (HOLX) has completed the divestiture of its blood screening business to long-time commercial partner, Grifols (MCE: GRF, MCE: GRF.P and NASDAQ: GRFS) for a purchase price of $1.85 billion in cash, the Company announced today. Hologic intends to discuss the financial effects of the transaction tomorrow, when it releases its quarterly financial results and provides updated financial guidance."
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA : GRFS-US: Dividend Analysis : December 07th, 2016 (record date) : By the numbers : January 30, 2017",2017-01-30 17:26:32 +0000,http://finance.yahoo.com/r/39d0b610-5808-3930-8346-064244d93d61/grifols-sa-grfs-us-dividend-analysis-december-07th-2016-record-date-by-the-numbers-january-30-2017?yptr=yahoo&.tsrc=rss,"Categories:   Yahoo Finance Get free summary analysis Our analysis is based on comparing Grifols SA with the following peers – Baxter International Inc., China Biologic Products, Inc., Amgen Inc., China Cord Blood Corporation, Kimberly-Clark Corporation, Johnson & Johnson, Cord Blood America, Inc., Aradigm Corporation and Mylan N.V. (BAX-US, CBPO-US, AMGN-US, CO-US, KMB-US, JNJ-US, CBAI-US, ARDM-US and MYL-US). Grifols ... Read more    
<b>(Read more...)</b>"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA : GRFS-US: Dividend Analysis : December 07th, 2016 (record date) : By the numbers : January 30, 2017",2017-01-30 17:26:32 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-dividend-analysis-december-07th-2016-record-date-by-the-numbers-january-30-2017/,"Grifols SA : GRFS-US: Dividend Analysis : December 07th, 2016 (record date) : By the numbers : January 30, 2017"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols, S.A. upgraded by JP Morgan",2017-01-03 16:51:33 +0000,http://finance.yahoo.com/q/ud?s=GRFS,"Grifols, S.A. upgraded by JP Morgan"
GRFS,GRFS:UW,BBG001QMCL19,Interesting GRFS Put And Call Options For August 2017,2016-12-20 16:59:48 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OFXh7VENNeo/interesting-grfs-put-and-call-options-for-august-2017-cm723984,Investors in Grifols SA Barcelona Symbol GRFS saw new options begin trading this week for the August 2017 expiration One of the key data points that goes into the price an option buyer is willing to pay is the time value so with 241 days until expiration the newly trading
GRFS,GRFS:UW,BBG001QMCL19,Hologic (HOLX) to Divest Blood Screening Business to Grifols,2016-12-19 13:57:56 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z-PcK8hbfYc/hologic-holx-to-divest-blood-screening-business-to-grifols-cm723127,To focus more on its core business Hologic Inc HOLX recently inked a deal to divest its stake in the blood screening business Per the terms of the agreement the company will sell off its share to its long time commercial partner in blood screening business Grifols GRFS for gross
GRFS,GRFS:UW,BBG001QMCL19,Hologic (HOLX) to Divest Blood Screening Business to Grifols,2016-12-19 12:46:12 +0000,http://finance.yahoo.com/news/hologic-holx-divest-blood-screening-124612429.html,Hologic (HOLX) to Divest Blood Screening Business to Grifols
GRFS,GRFS:UW,BBG001QMCL19,Hologic (HOLX) to Divest Blood Screening Business to Grifols,2016-12-19 12:46:12 +0000,http://finance.yahoo.com/news/hologic-holx-divest-blood-screening-124612429.html?.tsrc=rss,"Hologic, Inc. (HOLX) recently inked a deal to divest its stake in the blood screening business."
GRFS,GRFS:UW,BBG001QMCL19,Hologic Still A Buy After Getting 'Lofty' Price For Blood-Screening Unit,2016-12-15 21:42:12 +0000,http://www.investors.com/news/technology/hologic-in-buy-zone-after-divesting-slowing-blood-screening-unit/,Hologic Still A Buy After Getting 'Lofty' Price For Blood-Screening Unit
GRFS,GRFS:UW,BBG001QMCL19,Hologic Still A Buy After Getting 'Lofty' Price For Blood-Screening Unit,2016-12-15 21:42:12 +0000,http://finance.yahoo.com/r/e6af7d6c-d59b-3eb0-a475-9f499366a9e3/hologic-in-buy-zone-after-divesting-slowing-blood-screening-unit?yptr=yahoo&.tsrc=rss,Hologic sold its declining blood screening venture to partner Grifols. The $1.8 billion price was &quot;lofty&quot; according to a Canaccord analyst.
GRFS,GRFS:UW,BBG001QMCL19,Hologic Agrees to Sell Blood Screening Business to Grifols for $1.85B,2016-12-15 00:14:00 +0000,https://www.thestreet.com/story/13926549/1/hologic-agrees-to-sell-blood-screening-business-to-grifols-for-1-85b.html?puc=yahoo&cm_ven=YAHOO,Hologic Agrees to Sell Blood Screening Business to Grifols for $1.85B
GRFS,GRFS:UW,BBG001QMCL19,Hologic To Sell Blood Screening Business To Grifols For $1.85 Bln,2016-12-14 23:01:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UjWquzWAoS8/hologic-to-sell-blood-screening-business-to-grifols-for-185-bln-20161214-01129,Hologic To Sell Blood Screening Business To Grifols For $1.85 Bln
GRFS,GRFS:UW,BBG001QMCL19,Grifols to buy Hologic's stake in blood screening JV for $1.85 billion,2016-12-14 22:33:36 +0000,http://sg.finance.yahoo.com/news/grifols-buy-hologics-stake-blood-215226582.html,Grifols to buy Hologic's stake in blood screening JV for $1.85 billion
GRFS,GRFS:UW,BBG001QMCL19,Hologic to sell stake in blood screening unit for $1.85 bln,2016-12-14 21:43:10 +0000,http://www.marketwatch.com/News/Story/Story.aspx?guid=A9397F60-5C6A-4466-B0CC-3C5E72545A60&siteid=yhoof2,Hologic to sell stake in blood screening unit for $1.85 bln
GRFS,GRFS:UW,BBG001QMCL19,"4:30 pm Grifols, S.A. confirms acquisition of Hologic's (<a href=""/q?s=holx"" name=""holx"">HOLX</a>) interest in their existing joint-business",2016-12-14 21:30:00 +0000,http://finance.yahoo.com/news/inplay-briefing-com-055139997.html#grfs,"4:30 pm Grifols, S.A. confirms acquisition of Hologic's (<a href=""/q?s=holx"" name=""holx"">HOLX</a>) interest in their existing joint-business"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols agrees to acquire Hologic's share of NAT donor screening unit for USD 1,850 million",2016-12-14 21:15:00 +0000,http://finance.yahoo.com/news/grifols-agrees-acquire-hologics-share-211500589.html,"[PR Newswire] - BARCELONA, Spain, Dec. 14, 2016 /PRNewswire/ -- Grifols entered into an agreement to acquire Hologic's (Nasdaq: HOLX) interest in their existing joint-business under which Grifols owns all customer facing ..."
GRFS,GRFS:UW,BBG001QMCL19,Hologic to Divest Blood Screening Business to Partner Grifols for $1.85 Billion,2016-12-14 21:01:00 +0000,http://finance.yahoo.com/news/hologic-divest-blood-screening-business-210100450.html,"[PR Newswire] - MARLBOROUGH, Mass., Dec. 14, 2016 /PRNewswire/ -- Hologic, Inc. (HOLX) has entered into a definitive agreement to sell its share of its blood screening business to long-time commercial partner, Grifols (MCE: GRF, MCE: GRF.P and NASDAQ: GRFS), for gross proceeds of $1.85 billion in cash, the Company announced today. The transaction has been approved by the boards of directors of both companies."
GRFS,GRFS:UW,BBG001QMCL19,Grifols To Buy Hologic's NAT Donor Screening Unit For $1.85 Bln,2016-12-14 17:07:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Kb8KmTR2IwQ/grifols-to-buy-hologics-nat-donor-screening-unit-for-185-bln-20161214-01005,Grifols To Buy Hologic's NAT Donor Screening Unit For $1.85 Bln
GRFS,GRFS:UW,BBG001QMCL19,"ETFs with exposure to Grifols SA : December 13, 2016",2016-12-13 17:56:10 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-december-13-2016/,"ETFs with exposure to Grifols SA : December 13, 2016"
GRFS,GRFS:UW,BBG001QMCL19,Virgin America Inc (VA): Is It Right For Your Portfolio?,2016-12-09 23:52:52 +0000,http://www.insidermonkey.com/blog/virgin-america-inc-va-is-it-right-for-your-portfolio-493058/,Virgin America Inc (VA): Is It Right For Your Portfolio?
GRFS,GRFS:UW,BBG001QMCL19,Ligand Pharmaceuticals Inc. (LGND): Hedge Fund Sentiment Unchanged,2016-12-05 11:45:53 +0000,http://www.insidermonkey.com/blog/ligand-pharmaceuticals-inc-lgnd-hedge-fund-sentiment-unchanged-497782/,Ligand Pharmaceuticals Inc. (LGND): Hedge Fund Sentiment Unchanged
GRFS,GRFS:UW,BBG001QMCL19,"ETFs with exposure to Grifols SA : December 2, 2016",2016-12-02 17:29:23 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-december-2-2016/,"ETFs with exposure to Grifols SA : December 2, 2016"
GRFS,GRFS:UW,BBG001QMCL19,John Paulson's Largest 3rd Quarter Trades,2016-12-01 21:29:33 +0000,http://finance.yahoo.com/news/john-paulsons-largest-3rd-quarter-212933592.html,John Paulson's Largest 3rd Quarter Trades
GRFS,GRFS:UW,BBG001QMCL19,What Explains the Huge Jump in Louisiana-Pacific Corporation (LPX)’s Hedge Fund Ownership?,2016-11-26 03:10:50 +0000,http://www.insidermonkey.com/blog/what-explains-the-huge-jump-in-louisiana-pacific-corporation-lpxs-hedge-fund-ownership-491973/,What Explains the Huge Jump in Louisiana-Pacific Corporation (LPX)’s Hedge Fund Ownership?
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA :GRFS-US: Earnings Analysis: Q3, 2016 By the Numbers : November 11, 2016",2016-11-11 15:11:49 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-earnings-analysis-q3-2016-by-the-numbers-november-11-2016/,"Grifols SA :GRFS-US: Earnings Analysis: Q3, 2016 By the Numbers : November 11, 2016"
GRFS,GRFS:UW,BBG001QMCL19,Bullish Two Hundred Day Moving Average Cross - GRFS,2016-11-09 19:52:37 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7kFDzrxPNGg/bullish-two-hundred-day-moving-average-cross-grfs-cm706652,In trading on Wednesday shares of Grifols SA Barcelona Symbol GRFS crossed above their 200 day moving average of 15 74 changing hands as high as 16 04 per share Grifols SA Barcelona shares are currently trading up about 4 on the day The chart below shows the one year performance of
GRFS,GRFS:UW,BBG001QMCL19,"Sales of the Bioscience Division grow by +6.5%, increasing Grifols’ revenues to EUR 2,952 million Download (377.6 Kb)",2016-11-08 11:25:13 +0000,http://www.publicnow.com/view/F08AC07E9FD070EA497BA86E555DD1C28876B2D4,"[at noodls] - Results for the nine months ended September 2016 Sales of the Bioscience Division grow by +6.5%, increasing Grifols' revenues to EUR 2,952 million Revenues over EUR 1,000 million and growth in the three ..."
GRFS,GRFS:UW,BBG001QMCL19,"Sales of the Bioscience Division grow by +6.5%, increasing Grifols' revenues to EUR 2,952 million",2016-11-08 11:25:08 +0000,http://www.publicnow.com/view/0FD3E94769FB89C43F165C1861C5A2BEABECAC4E,"[at noodls] - Revenues over EUR 1,000 million and growth in the three divisions during the third quarter Revenues of the Bioscience Division for the nine months ended September 2016 total EUR 2,356.4 million, rising ..."
GRFS,GRFS:UW,BBG001QMCL19,First Week of GRFS December 16th Options Trading,2016-10-27 15:43:12 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AAtlyd2CMic/first-week-of-grfs-december-16th-options-trading-cm699340,Investors in Grifols SA Barcelona Symbol GRFS saw new options become available this week for the December 16th expiration At Stock Options Channel our YieldBoost formula has looked up and down the GRFS options chain for the new December 16th contracts and identified the following
GRFS,GRFS:UW,BBG001QMCL19,The CLIA Lab at the Grifols Immunohematology Center Will Now Offer Both Serology and Molecular Tests,2016-10-20 23:37:00 +0000,http://uk.finance.yahoo.com/news/clia-lab-grifols-immunohematology-center-233700814.html,The CLIA Lab at the Grifols Immunohematology Center Will Now Offer Both Serology and Molecular Tests
GRFS,GRFS:UW,BBG001QMCL19,Grifols relocates its headquarters in Germany to a new office building,2016-10-13 09:20:00 +0000,http://www.publicnow.com/view/DAE909D66A2F8F0DA1C5936D85721AAF52B59F2B,"[at noodls] - Grifols has a commercial subsidiary in Germany since 1997 and following the acquisition of Talecris in 2011, the country also hosts the commercial headquarters of the Bioscience Division in Europe The ..."
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 (record date) : By the numbers : October 7, 2016",2016-10-07 15:14:09 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-dividend-analysis-june-06th-2016-record-date-by-the-numbers-october-7-2016/,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 (record date) : By the numbers : October 7, 2016"
GRFS,GRFS:UW,BBG001QMCL19,5 Big Dividend Stocks Billionaire John Paulson Loves,2016-09-08 11:39:00 +0000,https://www.thestreet.com/story/13110189/1/john-paulsons-top-dividend-stocks.html?puc=yahoo&cm_ven=YAHOO,5 Big Dividend Stocks Billionaire John Paulson Loves
GRFS,GRFS:UW,BBG001QMCL19,Why Is JOHIX Doing So Well Year-to-Date?,2016-09-07 23:04:17 +0000,http://marketrealist.com/2016/09/why-is-johix-doing-so-well-year-to-date/?utm_source=yahoo&utm_medium=feed,Why Is JOHIX Doing So Well Year-to-Date?
GRFS,GRFS:UW,BBG001QMCL19,Grifols Opens Diagnostic Training Center in Dubai,2016-09-05 09:32:00 +0000,http://finance.yahoo.com/news/grifols-opens-diagnostic-training-center-093200248.html,"[PR Newswire] - BARCELONA, Spain, Sept. 5, 2016 /PRNewswire/ -- Grifols (MCE: GRF, MCE: GRF.P and NASDAQ: GRFS), a global healthcare company with more than 75-year legacy of improving people's health and well-being, today celebrated the opening of its new training center in Dubai. Created to support the company's growing Diagnostic business, the center will offer single and multi-day training courses for laboratory technicians, engineers, and specialists working with the company's broad portfolio of Transfusion Medicine and Clinical Diagnostic instruments, assays, and software. ""Locating this new center in Dubai, a city focused on being a healthcare center of excellence, allows us to more closely partner with customers throughout the Middle East and Africa working to provide excellent care to patients,"" said Carsten Schroeder, president of the Grifols Diagnostic Division."
GRFS,GRFS:UW,BBG001QMCL19,Grifols Opens Diagnostic Training Center in Dubai,2016-09-05 08:48:03 +0000,http://www.publicnow.com/view/3F59DF77CE8E1503D960E035A26DB1B808881DE1,"[at noodls] - The new center, part of Grifols growing Diagnostic business, will train laboratory technicians, engineers, and specialists on Grifols systems and laboratory best practices. Grifols expanded presence in ..."
GRFS,GRFS:UW,BBG001QMCL19,New Zika Screening Rule Could Boost Hologic Sales Growth,2016-08-26 20:38:24 +0000,http://www.investors.com/news/technology/new-zika-screening-rule-could-boost-hologic-sales-growth/,New Zika Screening Rule Could Boost Hologic Sales Growth
GRFS,GRFS:UW,BBG001QMCL19,"ETF’s with exposure to Grifols SA : August 25, 2016",2016-08-25 14:16:03 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-august-25-2016/,"ETF’s with exposure to Grifols SA : August 25, 2016"
GRFS,GRFS:UW,BBG001QMCL19,Grif_ls support the Canadian Blood Services' Missing Type Campaign,2016-08-16 12:01:03 +0000,http://www.publicnow.com/view/17A0805419449D704A62E2A9B90290E0A17A9733,[at noodls] - Grifols is proud to support the Canadian Blood Services' Missing Type Campaign. This is a global campaign whose goal is to increase the number of new registered blood donors. In the last decade there has ...
GRFS,GRFS:UW,BBG001QMCL19,The results of phase I clinical trial of the Araclon Biotech Alzheimer's vaccine support its continuation,2016-08-01 10:21:08 +0000,http://www.publicnow.com/view/46D980F92FF26D491672F6F79062186B9509712E,"[at noodls] - The conclusions of the trial were presented at the Alzheimer's Association International Conference in Toronto. The compound ABvac40, designed to combat Alzheimer's disease at its initial stage, has demonstrated ..."
GRFS,GRFS:UW,BBG001QMCL19,"Sales of the Bioscience Division grow by +7.0%, increasing Grifols' revenues by +2.7% to EUR 1,952 million",2016-07-28 10:08:10 +0000,http://www.publicnow.com/view/0E556B6AF068CEC51A06C775924295B282130925,"[at noodls] - Strong positive growth for the four main plasma proteins, that jointly with the others, take the revenues of the Bioscience Division to EUR 1,559.3 million with an increase of +7.0% (+6.7% cc) Significant ..."
GRFS,GRFS:UW,BBG001QMCL19,"Sales of the Bioscience Division grow by +7.0%, increasing Grifols’ revenues by +2.7% to EUR 1,952 million Download (437.5 Kb)",2016-07-28 07:38:13 +0000,http://www.publicnow.com/view/04A713D50E9D79B30A95320848CE84146FA34FDA,"[at noodls] - Results for the first half of 2016 Sales of the Bioscience Division grow by +7.0%, increasing Grifols' revenues by +2.7% to EUR 1,952 million Strong positive growth for the four main plasma proteins, that ..."
GRFS,GRFS:UW,BBG001QMCL19,Award Winners of the 9th Annual Martín Villar Haemostasis Awards,2016-07-27 09:58:01 +0000,http://www.publicnow.com/view/24EBC3E8879EF55A5023E8711ADD23DA053C8EC5,"[at noodls] - Created in 2007, the awards recognize the progress made in the field of Hemostasis. The awards are endowed with 20,000 euros for each of the two prizes: Basic Research and Clinical Research. The Basic ..."
