RESULT_COUNT: 195,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA :GRFS-US: Earnings Analysis: Q1, 2016 By the Numbers : July 26, 2016",2016-07-26 15:01:58 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-earnings-analysis-q1-2016-by-the-numbers-july-26-2016/,"Grifols SA :GRFS-US: Earnings Analysis: Q1, 2016 By the Numbers : July 26, 2016"
GRFS,GRFS:UW,BBG001QMCL19,"ETF’s with exposure to Grifols SA : July 25, 2016",2016-07-25 17:29:07 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-july-25-2016/,"ETF’s with exposure to Grifols SA : July 25, 2016"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 (record date) : By the numbers : July 12, 2016",2016-07-12 16:20:50 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-dividend-analysis-june-06th-2016-record-date-by-the-numbers-july-12-2016/,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 (record date) : By the numbers : July 12, 2016"
GRFS,GRFS:UW,BBG001QMCL19,Pedigri®: the tool that increases the information transparency to the plasma-derived manufactured in Clayton,2016-07-05 14:01:06 +0000,http://www.publicnow.com/view/45BD94BD2BF087B90353D8D88C38E6F995FD4668,"[at noodls] - GammaSTAN, Gamunex / Gamunex-C, HyperHEP B, HyperRAB, HyperRHO, HyperTET, Koāte DVI, Plasbumin, Prolastin / Prolastin C and Thrombate III are the newly added products. Grifols has been offering this unique ..."
GRFS,GRFS:UW,BBG001QMCL19,"ETF’s with exposure to Grifols SA : June 30, 2016",2016-06-30 16:08:14 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-june-30-2016/,"ETF’s with exposure to Grifols SA : June 30, 2016"
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Marginally Higher as Healthcare Stocks See Mixed Fortunes,2016-06-30 16:02:59 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Sf4e07c76hU/european-adrs-marginally-higher-as-healthcare-stocks-see-mixed-fortunes-cm643328,"American depository receipts of European stocks were trading 0.2% higher at 118.64 on the Bank of New York Mellon Europe ADR Index on Thursday morning. Gainers in Continental Europe were led by Sequans Communications ( SQNS ), a French"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 (record date) : By the numbers : June 29, 2016",2016-06-29 18:42:26 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-dividend-analysis-june-06th-2016-record-date-by-the-numbers-june-29-2016/,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 (record date) : By the numbers : June 29, 2016"
GRFS,GRFS:UW,BBG001QMCL19,Award Winner of the 2016 SPIN Awards Program,2016-06-29 06:31:05 +0000,http://www.publicnow.com/view/DEAED8B99F3C2FB06984645ADED49BEA3E1670A1,"[at noodls] - Created in 2008, the SPIN Awards Program supports the development and testing of innovative ideas and hypotheses in the field of immunoglobulin research in neurology. The research project was awarded to ..."
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 : By the numbers : June 23, 2016",2016-06-23 03:33:47 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-dividend-analysis-june-06th-2016-by-the-numbers-june-23-2016/,"Grifols SA : GRFS-US: Dividend Analysis : June 06th, 2016 : By the numbers : June 23, 2016"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA :GRFS-US: Earnings Analysis: Q1, 2016 By the Numbers : June 22, 2016",2016-06-22 16:54:34 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-earnings-analysis-q1-2016-by-the-numbers-june-22-2016/,"Grifols SA :GRFS-US: Earnings Analysis: Q1, 2016 By the Numbers : June 22, 2016"
GRFS,GRFS:UW,BBG001QMCL19,FDA Approves Use of the Procleix Zika Virus Assay from Hologic and Grifols to Screen the U.S. Blood Supply Under an IND Study Protocol,2016-06-21 10:29:02 +0000,http://www.publicnow.com/view/C105392B4F307B23757852B98B96DE6613E483ED,"[at noodls] - Blood banks will use the new test, co-developed by Hologic and Grifols, to screen donated blood in potential endemic areas of the US. Test will run on the Procleix Panther System, a fully automated NAT ..."
GRFS,GRFS:UW,BBG001QMCL19,"Zika Blood Screening Test From Hologic, Grifols Gets FDA Nod",2016-06-20 20:31:55 +0000,http://www.investors.com/news/technology/zika-blood-screening-test-from-hologic-grifols-gets-fda-nod/?ven=YahooCP&src=AURLLED&ven=yahoo,"Zika Blood Screening Test From Hologic, Grifols Gets FDA Nod"
GRFS,GRFS:UW,BBG001QMCL19,Hologic And Grifols Get FDA Approval For Procleix Zika Virus Assay,2016-06-20 14:59:27 +0000,http://finance.yahoo.com/news/hologic-grifols-fda-approval-procleix-145927056.html,Hologic And Grifols Get FDA Approval For Procleix Zika Virus Assay
GRFS,GRFS:UW,BBG001QMCL19,"FDA Okays Procleix Zika Virus Assay From Hologic, Grifols To Screen Blood Supply",2016-06-20 08:13:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vKlas9miqwc/fda-okays-procleix-zika-virus-assay-from-hologic-grifols-to-screen-blood-supply-20160620-00312,"FDA Okays Procleix Zika Virus Assay From Hologic, Grifols To Screen Blood Supply"
GRFS,GRFS:UW,BBG001QMCL19,Analyzing IBB’s Moving Averages,2016-06-16 13:05:30 +0000,http://marketrealist.com/2016/06/analyzing-ibbs-moving-averages/?utm_source=yahoo&utm_medium=feed&utm_content=main_permalink&utm_campaign=analyzing-ibbs-moving-averages,Analyzing IBB’s Moving Averages
GRFS,GRFS:UW,BBG001QMCL19,Grifols confirms that it has voluntarily signed the EFPIA Code of Conduct,2016-06-16 05:49:10 +0000,http://www.publicnow.com/view/779E09D795B24EE94ECB48498235D0418D8A3703,"[at noodls] - Barcelona, June 15, 2016. Grifols released its Corporate Social Responsibility policy on May 26, 2016, via the Spanish stock exchange regulator, the CNMV, and announced its decision to voluntarily adopt ..."
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Edge Lower as Oil and Gas Production Stocks Slide,2016-06-02 15:08:04 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HR5i3HZs1SE/european-adrs-edge-lower-as-oil-and-gas-production-stocks-slide-cm629519,American depository receipts of European stocks were trading 0.4% lower at 122.02 on the Bank of New York Mellon Europe ADR Index on Thursday morning as commodity contractions offset gains among pharmaceutical companies. Decliners in Continental Europe were led
GRFS,GRFS:UW,BBG001QMCL19,Grifols Maintains Its Dividend Payout at 40%,2016-06-01 13:07:29 +0000,http://finance.yahoo.com/news/grifols-maintains-dividend-payout-40-130729483.html,Grifols Maintains Its Dividend Payout at 40%
GRFS,GRFS:UW,BBG001QMCL19,Singulex announces a $50 million investment by Grifols for a 20% stake in the company,2016-05-31 12:26:00 +0000,http://finance.yahoo.com/news/singulex-announces-50-million-investment-122600706.html,"[PR Newswire] - ALAMEDA, Calif. and BARCELONA, Spain, May 31, 2016 /PRNewswire/ -- Singulex, Inc., the leader in next generation immunodiagnostic technology powered by single molecule counting, announced today a partnership with Grifols, one of the world's largest plasma product manufacturers and a pioneer in the research and development of therapeutic alternatives designed to contribute to scientific development. Grifols has subscribed a share capital increase and holds a 20% stake in Singulex. The partnership provides Singulex US$50 million in exchange for Grifols' access to an exclusive worldwide license for the use and sale of Singulex' SMC technology for the screening of donor blood and plasma."
GRFS,GRFS:UW,BBG001QMCL19,Grifols allocates EUR 213 million to dividends and maintains pay-out at 40% of consolidated net profit Download (222.1 Kb),2016-05-27 15:47:06 +0000,http://www.publicnow.com/view/9388544C72E1D5431DEDCC5F65BCA336FBF81F8D,[at noodls] - 02f682f4-41d9-4566-bda3-81b36d8ce219.pdf Grifols' Ordinary General Meeting of Shareholders Grifols allocates EUR 213 million to dividends and maintains pay-out at 40% of consolidated net profit The company ...
GRFS,GRFS:UW,BBG001QMCL19,Grifols allocates EUR 213 million to dividends and maintains pay-out at 40% of consolidated net profit,2016-05-27 14:17:08 +0000,http://www.publicnow.com/view/6288799E3C86B3557A81072BACC9F0848C670E0A,"[at noodls] - The company holds its Ordinary General Meeting of Shareholders at second call, with 81.96% of its share capital represented The shareholders endorse the management team and ratify all the items on the ..."
GRFS,GRFS:UW,BBG001QMCL19,"Grifols' revenues increase by +5.6% to Euros 959 million, driven by growth of +10.9% for the Bioscience Division",2016-05-05 13:41:02 +0000,http://www.publicnow.com/view/3594E5FB851DA84A14C45F54708FA423CAE0F430,[at noodls] - The Bioscience Division grows by +10.9% (+6.3% cc) and generates revenues of Euros 754.9 million. Positive growth of sales of the main plasma proteins Recurring revenues (excluding Raw Materials and Others) ...
GRFS,GRFS:UW,BBG001QMCL19,"Grifols' revenues increase by +5.6% to Euros 959 million, driven by growth of +10.9% for the Bioscience Division Download (256.2 Kb)",2016-05-05 07:01:02 +0000,http://www.publicnow.com/view/E7A50D213949ACD57B64039223C265A2A291A7C3,"[at noodls] - a932c575-1505-4f69-8430-2f6a724e7e29.pdf Grifols' revenues increase by +5.6% to Euros 959 million, driven by growth of +10.9% for the Bioscience Division The Bioscience Division grows by +10.9% (+6.3% ..."
GRFS,GRFS:UW,BBG001QMCL19,"ETF’s with exposure to Grifols SA : May 4, 2016",2016-05-04 20:10:45 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-may-4-2016/,"ETF’s with exposure to Grifols SA : May 4, 2016"
GRFS,GRFS:UW,BBG001QMCL19,"After Hours Most Active for Apr 25, 2016 :  BAC, GE, GRFS, INTC, JCP, AAPL, GM, MSFT, KMI, DNR, EBAY, FB",2016-04-25 21:08:36 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3isfN4AS_IE/after-hours-most-active-for-apr-25-2016-bac-ge-grfs-intc-jcp-aapl-gm-msft-kmi-dnr-ebay-fb-cm611194,"The NASDAQ 100 After Hours Indicator is down 1.38 to 4,472.75. The total After hours volume is currently 27,273,112 shares traded. The following are the most active stocks for the after hours session Bank of America Corporation ( BAC"
GRFS,GRFS:UW,BBG001QMCL19,The Catalan Down's Syndrome Foundation and Grifols are working together to promote research,2016-04-18 15:43:16 +0000,http://www.publicnow.com/view/99B45601B07B86162DAC036CE4CD65AE032ECF20,"[at noodls] - Grifols has donated 150,000 euros to support the Foundation's research effort, designed to improve the quality of life of people with intellectual disability One of the lines of research, in partnership ..."
GRFS,GRFS:UW,BBG001QMCL19,GRIFOLS SA Financials,2016-04-08 17:04:22 +0000,http://finance.yahoo.com/q/is?s=grfs&annual,GRIFOLS SA Financials
GRFS,GRFS:UW,BBG001QMCL19,"ETF’s with exposure to Grifols SA : April 6, 2016",2016-04-06 21:20:38 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-april-6-2016/,"ETF’s with exposure to Grifols SA : April 6, 2016"
GRFS,GRFS:UW,BBG001QMCL19,"Pre-Market Most Active for Apr 6, 2016 :  PDBC, PFE, TVIX, GRFS, QQQ, CREE, AAPL",2016-04-06 12:58:50 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Yz9cfu1Ph4g/pre-market-most-active-for-apr-6-2016-pdbc-pfe-tvix-grfs-qqq-cree-aapl-cm602301,"The NASDAQ 100 Pre Market Indicator is up 13.44 to 4,484.19. The total Pre Market volume is currently 6,546,486 shares traded. The following are the most active stocks for the pre market session PowerShares DB Optimum Yield Diversified Commodity"
GRFS,GRFS:UW,BBG001QMCL19,Grifols could receive more than $12M from county if it meets hiring projections,2016-04-05 13:35:10 +0000,http://www.bizjournals.com/triangle/news/2016/04/05/grifols-could-receive-millions-johnston-county.html?ana=yahoo,Grifols could receive more than $12M from county if it meets hiring projections
GRFS,GRFS:UW,BBG001QMCL19,"Grifols 2015 Annual Report on Form 20-F filed with the SEC on April 5, 2016",2016-04-05 11:12:00 +0000,http://finance.yahoo.com/news/grifols-2015-annual-report-form-111200073.html,"[PR Newswire] - BARCELONA, Spain, April 5, 2016 /PRNewswire/ -- Grifols, S.A. (""Grifols"") (MCE:GRF, MCE:GRF.P and NASDAQ:GRFS) announced that it has filed its 2015 Annual Report on Form 20-F with the United ..."
GRFS,GRFS:UW,BBG001QMCL19,"ETF’s with exposure to Grifols SA : March 10, 2016",2016-03-10 18:52:29 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-grifols-sa-march-10-2016/,"ETF’s with exposure to Grifols SA : March 10, 2016"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols SA :GRFS-US: Earnings Analysis: Q4, 2015 By the Numbers",2016-03-07 17:34:21 +0000,http://www.capitalcube.com/blog/index.php/grifols-sa-grfs-us-earnings-analysis-q4-2015-by-the-numbers/,"Grifols SA :GRFS-US: Earnings Analysis: Q4, 2015 By the Numbers"
GRFS,GRFS:UW,BBG001QMCL19,"Pre-Market Earnings Report for February 29, 2016 :  VRX, ENDP, IEP, NRG, HZNP, TRCO, VGR, ACAD, GRFS, BCPC, FI, SJI",2016-02-26 21:23:58 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jLwYswonWJI/pre-market-earnings-report-for-february-29-2016-vrx-endp-iep-nrg-hznp-trco-vgr-acad-grfs-bcpc-fi-sji-cm585626,"The following companies are expected to report earnings prior to market open on 02 29 2016. Visit our Earnings Calendar for a full list of expected earnings releases.  Valeant Pharmaceuticals International, Inc. ( VRX ) is"
GRFS,GRFS:UW,BBG001QMCL19,7 Big Dividend Stocks Billionaire John Paulson Loves,2016-02-21 13:33:00 +0000,http://www.thestreet.com/story/13110189/1/john-paulsons-top-dividend-stocks.html?puc=yahoo&cm_ven=YAHOO,7 Big Dividend Stocks Billionaire John Paulson Loves
GRFS,GRFS:UW,BBG001QMCL19,First Trust NYSE Arca Biotechnology Index Fund Experiences Big Outflow,2016-02-18 17:43:44 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QCsM6lUNYuc/first-trust-nyse-arca-biotechnology-index-fund-experiences-big-outflow-cm581566,"Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel , one standout is the First Trust NYSE Arca Biotechnology Index Fund (Symbol FBT) where we have detected an approximate $138.6"
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Advance as Pharmaceutical Firms Strengthen,2016-01-29 16:35:57 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KEgpqz1xwn8/european-adrs-advance-as-pharmaceutical-firms-strengthen-cm572176,"American depository receipts of European stocks were trading 0.4% stronger at 118.49 on the Bank of New York Mellon Europe ADR Index on Friday as pharmaceutical firms pulled higher. Gainers in Continental Europe included Cellectis ( CLLS ), a"
GRFS,GRFS:UW,BBG001QMCL19,"FBT, CRL, QGEN, GRFS: Large Outflows Detected at ETF",2016-01-27 17:20:29 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uVtljNY6BDc/fbt-crl-qgen-grfs-large-outflows-detected-at-etf-cm571002,"Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel , one standout is the First Trust NYSE Arca Biotechnology Index Fund (Symbol FBT) where we have detected an approximate $133.8"
GRFS,GRFS:UW,BBG001QMCL19,"Grifols invests in the project led by AlbaJuna Therapeutics, a spin-off from IrsiCaixa, to fund the development of therapeutic antibodies against HIV",2016-01-26 12:29:23 +0000,http://www.publicnow.com/view/2CF95E3BED255DEEE0CB7F88402F3C62FE1F99EC,"[at noodls] - AlbaJuna Therapeutics, a spin-off from the IrsiCaixa AIDS Research Institute, is developing a new treatment strategy based on monoclonal antibodies with great potential to neutralize HIV and activate the ..."
GRFS,GRFS:UW,BBG001QMCL19,"Grifols invests in the project led by AlbaJuna Therapeutics, a spin-off from IrsiCaixa, to fund the development of therapeutic antibodies against HIV Download (249.7 Kb)",2016-01-26 12:29:23 +0000,http://www.publicnow.com/view/3592391C813C4C62D5BD5278351D480493A046A8,"[at noodls] - 7521d9bd-d06f-4f66-938b-981d2dc65a49.pdf Grifols invests in the project led by AlbaJuna Therapeutics, a spin-­‐off from IrsiCaixa, to fund the development of therapeutic antibodies against HIV AlbaJuna ..."
GRFS,GRFS:UW,BBG001QMCL19,Grifols Obtains Exclusive Rights to Market and Distribute MassBiologics' Tetanus and Diphtheria Toxoids Adsorbed (Td) Vaccine in U.S.,2016-01-08 15:05:03 +0000,http://www.noodls.com/view/15E7D7B4A7ADCD34F44E5DC1B8BBA8D4DAFAFA8D,"[at noodls] - Grifols is the only company in the U.S. that offers two tetanus therapies, providing patients at risk for tetanus with both passive and active immunity Almost all cases of tetanus in the U.S. occur in ..."
GRFS,GRFS:UW,BBG001QMCL19,Spain's Upcoming Election Might Be Good News For Investors,2015-12-17 17:08:42 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nU7YNrJ-Sv0/spains-upcoming-election-might-be-good-news-for-investors-cm555866,"After writing earlier this year, several times, of the debacle that is, was, and will always be Greece, I had wondered if the contagion initiated by Syriza had spread to other politically precarious countries in the Eurozone. I looked at Portugal, and felt that they appeared to be doing okay and had swallowed the"
GRFS,GRFS:UW,BBG001QMCL19,Grifols makes public its succession plan: the envisaged generational handover reiterates the commitment of the founding family to the company Download (22.3 Kb),2015-12-14 07:34:23 +0000,http://www.noodls.com/view/2347F83C33339A60A66EAE6430C0CFF4682B8D40,[at noodls] - np-20151214-en Grifols makes public its succession plan: the envisaged generational handover reiterates the commitment of the founding family to the company From 1 January 2017 Victor Grifols Roura will ...
GRFS,GRFS:UW,BBG001QMCL19,Grifols makes public its succession plan: the envisaged generational handover reiterates the commitment of the founding family to the company,2015-12-14 07:14:25 +0000,http://www.noodls.com/view/E485D7B3829D0C2E9047206BBB3D2700442AF59C,"[at noodls] - From 1 January 2017 Victor Grifols Roura will be succeeded by his brother, Raimon Grifols, and his son, Víctor Grifols Deu, who will become joint and several chief executive officers of the company. Víctor ..."
GRFS,GRFS:UW,BBG001QMCL19,"Pre-Market Most Active for Dec 2, 2015 :  VALE, YHOO, CPGX, ABEV, ZFGN, SUNE, BAC, XOM, AMSG, TVIX, XIV, GRFS",2015-12-02 14:07:07 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/23Ss4XDutIo/pre-market-most-active-for-dec-2-2015-vale-yhoo-cpgx-abev-zfgn-sune-bac-xom-amsg-tvix-xiv-grfs-cm549186,"The NASDAQ 100 Pre Market Indicator is up 2.18 to 4,718.34. The total Pre Market volume is currently 8,554,520 shares traded. The following are the most active stocks for the pre market session VALE S.A. ( VALE ) is"
GRFS,GRFS:UW,BBG001QMCL19,Inauguration of the Grifols Chair for the Study of Cirrhosis,2015-11-30 09:57:20 +0000,http://www.noodls.com/view/E6DF5942F1395505D71366484A493CA855E6AA3B,"[at noodls] - The Grifols Chair for the Study of Cirrhosis, a private chair with an international reach, was created to promote research and education on liver diseases, especially cirrhosis. The academic nature of ..."
GRFS,GRFS:UW,BBG001QMCL19,Grifols (GRFS): Moving Average Crossover Alert,2015-11-06 17:33:32 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Oyp8EE8_WtQ/grifols-grfs-moving-average-crossover-alert-cm540026,"Are you a technical investor? If so, it may be time to consider Grifols, S.A.GRFS for your portfolio. The company just saw its 50 Day Moving Average breakout above its 200 Day Simple moving average, a trend that could"
GRFS,GRFS:UW,BBG001QMCL19,"Noteworthy ETF Outflows: FBT, MYGN, NKTR, GRFS",2015-09-30 15:58:02 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SY44iOBqlas/noteworthy-etf-outflows-fbt-mygn-nktr-grfs-cm525752,"Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel , one standout is the First Trust NYSE Arca Biotechnology Index Fund (Symbol FBT) where we have detected an approximate $53.9"
GRFS,GRFS:UW,BBG001QMCL19,GRFS Makes Bullish Cross Above Critical Moving Average,2015-09-16 17:14:48 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mZxRatLOjIU/grfs-makes-bullish-cross-above-critical-moving-average-cm520562,"In trading on Wednesday, shares of Grifols SA, Barcelona (Symbol GRFS) crossed above their 200 day moving average of $32.75, changing hands as high as $33.13 per share. Grifols SA, Barcelona shares are currently trading up about 1.6% on"
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Advance as Mining Stocks Extend Gains,2015-09-03 15:20:11 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ze9GptXcBk4/european-adrs-advance-as-mining-stocks-extend-gains-cm516476,"American depository receipts of European stocks were trading 0.9% higher at 131.64 on the Bank of New York Mellon Europe ADR Index on Thursday morning. Gainers in Continental Europe were led by Grifols ( GRFS ), a pharmaceutical and"
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Fractionally Higher as Pharmaceuticals Stocks Gain,2015-05-04 15:35:01 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tDGVH3HHFzE/european-adrs-fractionally-higher-as-pharmaceuticals-stocks-gain-cm472444,"American depository receipts of European stocks were trading 0.1% higher at 146.55 on the Bank of New York Mellon Europe ADR Index on Monday, helped by gains in pharmaceutical companies. Gainers in Continental Europe were led by pharmaceutical companies"
GRFS,GRFS:UW,BBG001QMCL19,European ADRs Gain as Manufacturing Activity Rises in Eurozone,2015-04-01 15:27:23 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3447Q-cqIQ0/european-adrs-gain-as-manufacturing-activity-rises-in-eurozone-cm461124,American depository receipts of European stocks were trading 0.5% higher at 140.57 on the Bank of New York Mellon Europe ADR Index on Wednesday after fresh data published by Markit Economics showed that growth of Eurozone manufacturing production accelerated
