RESULT_COUNT: 196,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
ICLR,ICLR:UW,BBG000CTV9K6,5 Healthcare Players Poised to Beat Q3 Earnings Estimates,2016-10-13 18:41:08 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sS8xwNP3Bfk/5-healthcare-players-poised-to-beat-q3-earnings-estimates-cm693049,The third quarter earnings season is round the corner Let s find out how the health care sector which includes diversified industries like managed care organizations clinical laboratories and diagnostics research medical equipment hospitals and more is likely to perform this time
ICLR,ICLR:UW,BBG000CTV9K6,5 Healthcare Players Poised to Beat Q3 Earnings Estimates,2016-10-13 16:29:04 +0000,http://finance.yahoo.com/news/5-healthcare-players-poised-beat-162904193.html,5 Healthcare Players Poised to Beat Q3 Earnings Estimates
ICLR,ICLR:UW,BBG000CTV9K6,ICLR Crosses Above Average Analyst Target,2016-10-07 14:44:37 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HcJC6Yg0ydk/iclr-crosses-above-average-analyst-target-cm690242,In recent trading shares of Icon plc Symbol ICLR have crossed above the average analyst 12 month target price of 77 57 changing hands for 78 06 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation or re adjust
ICLR,ICLR:UW,BBG000CTV9K6,2 Healthcare Stocks to Buy Before Earnings Season,2016-10-05 00:42:37 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zZB7YGB8Tas/2-healthcare-stocks-to-buy-before-earnings-season-cm688861,Many stocks tend to see more trading activity after reporting their quarterly earnings results 160 The increased share volume can do great things for a company that surpasses investor expectations 160 However higher volume levels can also hurt firms if they had a bad quarter 160
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Plc breached its 50 day moving average in a Bullish Manner : ICLR-US : October 3, 2016",2016-10-03 12:19:39 +0000,http://www.capitalcube.com/blog/index.php/icon-plc-breached-its-50-day-moving-average-in-a-bullish-manner-iclr-us-october-3-2016/,"ICON Plc breached its 50 day moving average in a Bullish Manner : ICLR-US : October 3, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,How To Avoid Breakout Traps And Painful Reversals,2016-09-23 21:59:46 +0000,http://www.investors.com/research/swing-trading/how-to-avoid-breakout-traps-and-painful-reversals/,How To Avoid Breakout Traps And Painful Reversals
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Plc – Value Analysis (NASDAQ:ICLR) : September 21, 2016",2016-09-21 15:34:34 +0000,http://www.capitalcube.com/blog/index.php/icon-plc-value-analysis-nasdaqiclr-september-21-2016/,"ICON Plc – Value Analysis (NASDAQ:ICLR) : September 21, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Plc breached its 50 day moving average in a Bearish Manner : ICLR-US : September 20, 2016",2016-09-20 12:29:40 +0000,http://www.capitalcube.com/blog/index.php/icon-plc-breached-its-50-day-moving-average-in-a-bearish-manner-iclr-us-september-20-2016/,"ICON Plc breached its 50 day moving average in a Bearish Manner : ICLR-US : September 20, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Completes the Acquisition of Clinical Research Management, Inc.",2016-09-19 10:08:04 +0000,http://www.publicnow.com/view/FD8D899BF364730744B4D65388609DFFB47D3FF1,"[at noodls] - Acquisition extends ICON's presence in the market for government sponsored research and enhances capabilities in Vaccines and Infectious Disease DUBLIN--(BUSINESS WIRE)-- ICON plc, (NASDAQ:ICLR) a global ..."
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Completes the Acquisition of Clinical Research Management, Inc.",2016-09-19 10:00:00 +0000,http://finance.yahoo.com/news/icon-completes-acquisition-clinical-research-100000303.html,"[Business Wire] - ICON plc, a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced that it has completed the previously announced acquisition of Clinical Research Management, Inc."
ICLR,ICLR:UW,BBG000CTV9K6,Will This Clinical Researcher Become Next Breakout Medical Stock?,2016-08-11 14:44:02 +0000,http://finance.yahoo.com/video/clinical-researcher-become-next-breakout-144402076.html,Will This Clinical Researcher Become Next Breakout Medical Stock?
ICLR,ICLR:UW,BBG000CTV9K6,PRA Health Sciences Vs. Medpace: How 2 Medical IPOs Stack Up,2016-08-11 14:07:28 +0000,http://www.investors.com/research/ibd-stock-analysis/pra-health-sciences-vs-medpace-how-2-medical-ipos-stack-up/,PRA Health Sciences Vs. Medpace: How 2 Medical IPOs Stack Up
ICLR,ICLR:UW,BBG000CTV9K6,Icon Reaches Analyst Target Price,2016-07-28 13:21:43 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/b8JXyvWigI4/icon-reaches-analyst-target-price-cm656245,"In recent trading, shares of Icon plc (Symbol ICLR) have crossed above the average analyst 12 month target price of $76.71, changing hands for $77.89 share. When a stock reaches the target an analyst has set, the analyst logically"
ICLR,ICLR:UW,BBG000CTV9K6,Edited Transcript of ICLR earnings conference call or presentation 26-Jul-16 1:00pm GMT,2016-07-26 17:54:34 +0000,http://finance.yahoo.com/news/edited-transcript-iclr-earnings-conference-175434805.html,Edited Transcript of ICLR earnings conference call or presentation 26-Jul-16 1:00pm GMT
ICLR,ICLR:UW,BBG000CTV9K6,ICON PLC Earnings Call scheduled for 9:00 am ET today,2016-07-26 13:00:00 +0000,http://biz.yahoo.com/cc/4/153094.html,ICON PLC Earnings Call scheduled for 9:00 am ET today
ICLR,ICLR:UW,BBG000CTV9K6,Q2 2016 ICON PLC Earnings Release - Time Not Supplied,2016-07-26 11:07:02 +0000,http://biz.yahoo.com/research/earncal/20160726.html?t=iclr,Q2 2016 ICON PLC Earnings Release - Time Not Supplied
ICLR,ICLR:UW,BBG000CTV9K6,ICON Reports Second Quarter 2016 Results,2016-07-26 10:08:04 +0000,http://www.publicnow.com/view/745649CEB9A85ABD1E4C9703DA39185432092833,"[at noodls] - Highlights Record net business wins of $502 million, a net book to bill of 1.22. Backlog of business grows 8.6% year on year to surpass $4 billion for the first time. Net revenue increases 5.7% to $411 ..."
ICLR,ICLR:UW,BBG000CTV9K6,Icon PLC beats Street 2Q forecasts,2016-07-26 10:07:31 +0000,http://sg.finance.yahoo.com/news/icon-plc-beats-street-2q-100731734.html,Icon PLC beats Street 2Q forecasts
ICLR,ICLR:UW,BBG000CTV9K6,"Healthcare Earnings Scheduled on Jul 26: CNC, ICLR, UHS",2016-07-25 16:14:41 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/czz0e_1KJlQ/healthcare-earnings-scheduled-on-jul-26-cnc-iclr-uhs-cm654118,The second quarter earnings season is set to pick up steam this week (Jul 25 29) with more than 189 S&P 500 companies set to report their quarterly figures. We note that 126 S&P companies have disclosed their numbers
ICLR,ICLR:UW,BBG000CTV9K6,"Healthcare Earnings Scheduled on Jul 26: CNC, ICLR, UHS",2016-07-25 14:04:02 +0000,http://finance.yahoo.com/news/healthcare-earnings-scheduled-jul-26-140402974.html,"Healthcare Earnings Scheduled on Jul 26: CNC, ICLR, UHS"
ICLR,ICLR:UW,BBG000CTV9K6,ICON Shareholders Vote in Favour of All Resolutions at its Annual General Meeting,2016-07-25 10:18:07 +0000,http://www.publicnow.com/view/7DBD2EA320695BAF10F985F4C58B553E71496896,"[at noodls] - DUBLIN--(BUSINESS WIRE)-- ICONplc (NASDAQ:ICLR), a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced that all ..."
ICLR,ICLR:UW,BBG000CTV9K6,"ETF’s with exposure to ICON Plc : July 19, 2016",2016-07-19 16:34:02 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-icon-plc-july-19-2016/,"ETF’s with exposure to ICON Plc : July 19, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,"ETF’s with exposure to ICON Plc : July 1, 2016",2016-07-01 22:19:18 +0000,http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-icon-plc-july-1-2016/,"ETF’s with exposure to ICON Plc : July 1, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,ICON (ICLR) Set to Acquire Clinical Research Management,2016-07-01 14:56:07 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oLDnWoJyuGE/icon-iclr-set-to-acquire-clinical-research-management-cm643806,"ICON PlcICLR , a global contract research organization (CRO) recently announced plans to acquire Hinckley, OH based Clinical Research Management Inc. (ClinicalRM) for an undisclosed sum. Notably, the deal is subject to certain regulatory approvals and closing conditions, which"
ICLR,ICLR:UW,BBG000CTV9K6,"ICON to Acquire Clinical Research Management, Inc.",2016-06-30 12:11:08 +0000,http://www.publicnow.com/view/20AFA9F7032AB52449DA921DD609C5CE2FA806FE,"[at noodls] - Acquisition extends ICON's presence in the market for government sponsored research and enhances capabilities in Vaccines and Infectious Disease DUBLIN--(BUSINESS WIRE)-- ICON plc, (NASDAQ:ICLR) a global ..."
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Plc :ICLR-US: Earnings Analysis: Q1, 2016 By the Numbers : June 28, 2016",2016-06-28 16:47:21 +0000,http://www.capitalcube.com/blog/index.php/icon-plc-iclr-us-earnings-analysis-q1-2016-by-the-numbers-june-28-2016/,"ICON Plc :ICLR-US: Earnings Analysis: Q1, 2016 By the Numbers : June 28, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,Healthcare Opportunities in Light of Brexit-Driven Selloff,2016-06-28 14:19:00 +0000,https://www.thestreet.com/story/13621711/1/healthcare-opportunities-in-light-of-brexit-driven-sell-off.html?puc=yahoo&cm_ven=YAHOO,Healthcare Opportunities in Light of Brexit-Driven Selloff
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Plc breached its 50 day moving average in a Bullish Manner : ICLR-US : June 27, 2016",2016-06-27 12:06:04 +0000,http://www.capitalcube.com/blog/index.php/icon-plc-breached-its-50-day-moving-average-in-a-bullish-manner-iclr-us-june-27-2016/,"ICON Plc breached its 50 day moving average in a Bullish Manner : ICLR-US : June 27, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,ICON: DIA Live to Provide a Digital Window into DIA Conference 2016,2016-06-23 07:09:04 +0000,http://www.publicnow.com/view/F695C8526363B6FEFB301E04A0459CFBC51E8036,"[at noodls] - Social media aggregation site will highlight digital conversation hotspots and help amplify thought leadership and debate at DIA 2016 DUBLIN--(BUSINESS WIRE)-- ICON plc, (NASDAQ: ICLR) a global provider ..."
ICLR,ICLR:UW,BBG000CTV9K6,"ICON and Pfizer Extend Ties, Sign New Agreement",2016-06-15 15:10:51 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4Kx1f7gOsx4/icon-and-pfizer-extend-ties-sign-new-agreement-cm635760,"Contract research organization (CRO), ICON PlcICLR , recently signed a three year service agreement with its existing customer Pfizer Inc. PFE . The drug giant has the scope to extend this agreement by another two years. Last month, ICON"
ICLR,ICLR:UW,BBG000CTV9K6,"ICON and Pfizer Extend Ties, Sign New Agreement",2016-06-15 13:12:01 +0000,http://finance.yahoo.com/news/icon-pfizer-extend-ties-sign-131201934.html,"ICON and Pfizer Extend Ties, Sign New Agreement"
ICLR,ICLR:UW,BBG000CTV9K6,New Research from ICON Demonstrates Support for ‘Bring Your Own Device' Approach in Clinical Trials,2016-06-15 07:09:07 +0000,http://www.publicnow.com/view/C3583123884EF91DCD52DC195361E797C2863AAF,"[at noodls] - Research shows that commonly-cited equivalence and technical concerns around BYOD may not deter adoption DUBLIN--(BUSINESS WIRE)-- ICON plc, (NASDAQ: ICLR) a global provider of drug development solutions ..."
ICLR,ICLR:UW,BBG000CTV9K6,New Research from ICON Demonstrates Support for ‘Bring Your Own Device’ Approach in Clinical Trials,2016-06-15 07:00:00 +0000,http://finance.yahoo.com/news/research-icon-demonstrates-support-bring-070000521.html,"[Business Wire] - ICON plc, a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced research showing many pharmaceutical and clinical research organisations support the use of a ‘Bring Your Own Device’ approach in clinical studies, enabling patients to use their own mobile devices to collect patient-reported outcomes data."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Reveals Service Deal With Pfizer,2016-06-10 11:17:24 +0000,http://finance.yahoo.com/news/icon-reveals-deal-pfizer-111724994.html,ICON Reveals Service Deal With Pfizer
ICLR,ICLR:UW,BBG000CTV9K6,ICON Announces Service Agreement with Pfizer,2016-06-10 10:09:04 +0000,http://www.publicnow.com/view/7A6A211046B6F977FEA6E90694C36903DFBA880D,"[at noodls] - DUBLIN--(BUSINESS WIRE)-- ICONplc, (NASDAQ: ICLR), a global provider of outsourced development services to the pharmaceutical, biotechnology and medical device industries, today announced it has signed ..."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Signs 3-year Deal With Pfizer; Terms Not Disclosed - Quick Facts,2016-06-10 06:07:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qYZPRozue7w/icon-signs-3year-deal-with-pfizer-terms-not-disclosed--quick-facts-20160610-00110,ICON Signs 3-year Deal With Pfizer; Terms Not Disclosed - Quick Facts
ICLR,ICLR:UW,BBG000CTV9K6,Icon Breaks Above 200-Day Moving Average - Bullish for ICLR,2016-06-01 17:05:41 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pPM7y-v8mr8/icon-breaks-above-200-day-moving-average-bullish-for-iclr-cm629067,"In trading on Wednesday, shares of Icon plc (Symbol ICLR) crossed above their 200 day moving average of $71.51, changing hands as high as $71.68 per share. Icon plc shares are currently trading up about 1.6% on the day."
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Plc breached its 50 day moving average in a Bullish Manner : ICLR-US : June 1, 2016",2016-06-01 12:16:51 +0000,http://www.capitalcube.com/blog/index.php/icon-plc-breached-its-50-day-moving-average-in-a-bullish-manner-iclr-us-june-1-2016/,"ICON Plc breached its 50 day moving average in a Bullish Manner : ICLR-US : June 1, 2016"
ICLR,ICLR:UW,BBG000CTV9K6,ICON and Pfizer Honoured as Clinical Research Team of the Year at the Clinical and Research Excellence Awards,2016-05-16 10:02:01 +0000,http://www.publicnow.com/view/0BBA7BC422BC00BF5F3C19922F5B2B8C74AD7B9A,"[at noodls] - Joint ICON and Pfizer team win award for excellence in study start-up and patient recruitment in cardiovascular outcome studies DUBLIN--(BUSINESS WIRE)-- ICON plc, (NASDAQ: ICLR) a global provider of drug ..."
ICLR,ICLR:UW,BBG000CTV9K6,DWAQ's Underlying Holdings Could Mean 10% Gain Potential,2016-05-04 18:44:12 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ykuajmffxcw/dwaqs-underlying-holdings-could-mean-10-gain-potential-cm616317,"Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel , we have compared the trading price of each holding against the average analyst 12 month forward target price, and computed the weighted average"
ICLR,ICLR:UW,BBG000CTV9K6,Icon PLC beats 1Q profit forecasts,2016-04-26 10:06:04 +0000,http://sg.finance.yahoo.com/news/icon-plc-beats-1q-profit-100604683.html,Icon PLC beats 1Q profit forecasts
ICLR,ICLR:UW,BBG000CTV9K6,ICON Reports First Quarter 2016 Results,2016-04-26 10:04:20 +0000,http://www.publicnow.com/view/653D5556CE3C7BBAF75BF0B218F3AE36EC7E5D72,"[at noodls] - Highlights Backlog of business up 9% year on year to $3.95 billion Quarter 1 gross business wins of $514 million, a gross book to bill of 1.29. Net business wins of $440 million, a net book to bill of ..."
ICLR,ICLR:UW,BBG000CTV9K6,Mr. Thomas Lynch Notifies ICON of His Retirement as Chairman and That He Will Not Stand for Re-Election to the Board of Directors at the Annual General Meeting,2016-03-29 10:11:13 +0000,http://www.publicnow.com/view/4E175230469135D5A51A7B200EAC1AF1131B4C5B,"[at noodls] - DUBLIN--(BUSINESS WIRE)-- ICONplc, (NASDAQ: ICLR) a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced that Mr. ..."
ICLR,ICLR:UW,BBG000CTV9K6,4 Hot Stocks to Keep an Eye Out For in Medical Services,2016-03-22 15:16:02 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sWG5_WxRUj8/4-hot-stocks-to-keep-an-eye-out-for-in-medical-services-cm596297,"""Risk comes from not knowing what you're doing."" Warren Buffett Indeed, uncertainty is not new to the world of investing. A regular investor knows that nothing pays off better than adequate, up to date knowledge of the current market"
ICLR,ICLR:UW,BBG000CTV9K6,ICLR Crosses Above Key Moving Average Level,2016-03-18 17:54:45 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cQQA-oOMnwM/iclr-crosses-above-key-moving-average-level-cm595123,"In trading on Friday, shares of Icon plc (Symbol ICLR) crossed above their 200 day moving average of $71.85, changing hands as high as $72.20 per share. Icon plc shares are currently trading up about 1.9% on the day."
ICLR,ICLR:UW,BBG000CTV9K6,Envision Healthcare (EVHC) Set to Buy EPMG in Michigan,2016-03-18 16:54:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NW1V58VOXVg/envision-healthcare-evhc-set-to-buy-epmg-in-michigan-cm595042,"Envision Healthcare Holdings Inc. EVHC is set to acquire Michigan based Emergency Physicians Medical Group (EPMG) for approximately $120 million. Post completion (expected to be completed within the next 30 days), EPMG is likely to contribute approximately $140 million"
ICLR,ICLR:UW,BBG000CTV9K6,ICON and ICHOM to Roll out GLOBE Benchmarking Program,2016-03-10 18:40:37 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jFWtp_osUvw/icon-and-ichom-to-roll-out-globe-benchmarking-program-cm591422,"ICON Public Limited CompanyICLR recently announced that its data management, data analytics and consultancy capabilities have been selected by the International Consortium for Health Outcomes Measurement (ICHOM). The companies will join forces to roll out a global healthcare outcomes"
ICLR,ICLR:UW,BBG000CTV9K6,ICON Selected by the International Consortium for Health Outcomes Measurement to Help Advance Value-based Healthcare,2016-03-08 11:00:00 +0000,http://uk.finance.yahoo.com/news/icon-selected-international-consortium-health-110000046.html,ICON Selected by the International Consortium for Health Outcomes Measurement to Help Advance Value-based Healthcare
ICLR,ICLR:UW,BBG000CTV9K6,"ICON (ICLR) Beats Q4 Earnings, Misses Revenue Estimates",2016-02-24 18:26:12 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3maJSt0gm9I/icon-iclr-beats-q4-earnings-misses-revenue-estimates-cm584198,"Global provider of drug development solutions and services, ICON plcICLR , reported fourth quarter 20Array5 earnings of $Array.ArrayArray per share, which beat the Zacks Consensus Estimate by a penny and surged 27.6% year over year on the back of"
ICLR,ICLR:UW,BBG000CTV9K6,Icon PLC tops 4Q profit forecasts,2016-02-23 11:17:36 +0000,http://sg.finance.yahoo.com/news/icon-plc-tops-4q-profit-111736041.html,Icon PLC tops 4Q profit forecasts
ICLR,ICLR:UW,BBG000CTV9K6,ICON selected by Genomics England to support the largest genome sequencing project of its kind for cancer and rare diseases,2016-02-09 10:00:00 +0000,http://uk.finance.yahoo.com/news/icon-selected-genomics-england-support-100000320.html,ICON selected by Genomics England to support the largest genome sequencing project of its kind for cancer and rare diseases
ICLR,ICLR:UW,BBG000CTV9K6,Icon is Now Oversold (ICLR),2016-01-20 19:25:26 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Qo7YHDMznAg/icon-is-now-oversold-iclr-cm568080,"Legendary investor Warren Buffett advises to be fearful when others are greedy, and be greedy when others are fearful. One way we can try to measure the level of fear in a given stock is through a technical analysis"
ICLR,ICLR:UW,BBG000CTV9K6,ICON Releases Flex Advantage to Enhance Patient Randomisation and Clinical Supply Management in Clinical Trials,2016-01-19 11:45:03 +0000,http://www.noodls.com/view/51F1D25D2C9C23AACEF2ED4F84F25D34F125A3BF,"[at noodls] - Dublin, Ireland, 19th January, 2015 - ICON plc, (NASDAQ: ICLR) a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced ..."
ICLR,ICLR:UW,BBG000CTV9K6,"The Zacks Analyst Blog Highlights: Aegean Marine Petroleum Network, Danaos, Tsakos Energy Navigation, Horizon Pharma and ICON Public Limited",2016-01-13 16:17:19 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/B9yr66b01yQ/the-zacks-analyst-blog-highlights-aegean-marine-petroleum-network-danaos-tsakos-energy-navigation-horizon-pharma-and-icon-public-limited-cm565184,"For Immediate Release Chicago, IL January 13, 2016 Zacks.com announces the list of stocks featured in the Analyst Blog. Every day the Zacks Equity Research analysts discuss the latest news and events impacting stocks and the financial markets. Stocks"
ICLR,ICLR:UW,BBG000CTV9K6,5 Smart PIIGS Stocks to Buy Now,2016-01-12 21:18:14 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1aw_M9FT6d4/5-smart-piigs-stocks-to-buy-now-cm564924,"After struggling for a year, the economic situation in Europe seems to be stabilizing. According to data released last week, December's reading for Markit PMI was revised upward to 54.3 from the earlier figure of 54. The improvement in"
ICLR,ICLR:UW,BBG000CTV9K6,ICLR Crosses Below Key Moving Average Level,2016-01-11 17:15:09 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WAYjzxeqrF4/iclr-crosses-below-key-moving-average-level-cm563984,"In trading on Monday, shares of Icon plc (Symbol ICLR) crossed below their 200 day moving average of $71.43, changing hands as low as $69.64 per share. Icon plc shares are currently trading down about 3.6% on the day."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Secures Investment Grade Credit Ratings,2016-01-05 11:06:17 +0000,http://www.noodls.com/view/7B43EC90FAF48A7F038238E41BB0007FB59E9229,"[at noodls] - --(BUSINESS WIRE)-- , (: ICLR) a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today reported that Moody's Investors Service ..."
ICLR,ICLR:UW,BBG000CTV9K6,"ICON plc Announces Private Placement of US$350,000,000 of Senior Notes",2015-12-16 11:33:07 +0000,http://www.noodls.com/view/660822CEE5FB9EFC66A4A3C8B56EB66E39198D70,"[at noodls] - --(BUSINESS WIRE)-- , (: ICLR), today announced the successful completion and settlement of the private placement by its subsidiary (the 'Issuer') of aggregate principal amount of its 3.64% Senior Notes ..."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Accelerates Site Activation Timelines by up to 25%,2015-12-09 10:36:25 +0000,http://www.noodls.com/view/8A59C80001E031A03D4AD63256D1FEE6094148BF,"[at noodls] - Dublin, Ireland, 9 December, 2015 - ICON plc, (NASDAQ: ICLR) a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced ..."
ICLR,ICLR:UW,BBG000CTV9K6,"ICON Acquires PMG Research, Inc.",2015-12-07 13:45:25 +0000,http://www.noodls.com/view/685DCD243A4AA7E031B504BD77BC81FFE496CCCA,"[at noodls] - Acquisition enhances ICON's site and patient engagement capabilities DUBLIN--(BUSINESS WIRE)-- ICON plc, (NASDAQ: ICLR) a global provider of drug development solutions and services to the pharmaceutical, ..."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Acquires PMG Research Inc.,2015-12-07 13:45:25 +0000,http://www.noodls.com/view/6A0A91A82D663438F8E1BCFF4B5E27771A5AFEB5,"[at noodls] - Dublin, Ireland, 7th December, 2015 - ICON plc, (NASDAQ: ICLR) a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced ..."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Announces the Appointment of Dr. Steve Cutler to Board of Directors,2015-11-25 11:08:46 +0000,http://www.noodls.com/view/888D4413CC071EE463113A95D9C3B3D2102B9D91,"[at noodls] - DUBLIN--(BUSINESS WIRE)-- ICON plc, (NASDAQ:ICLR) a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced the appointment ..."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Partners with iCardiac Technologies to Provide an Earlier and More Precise Method for Evaluating Cardiac Safety,2015-11-03 10:16:07 +0000,http://www.noodls.com/view/7F0949F8DB4C71D5630877B2AD0106801F80A757,"[at noodls] - Dublin, Ireland, 3rd November, 2015 - ICON plc, (NASDAQ: ICLR) a global provider of drug development solutions and services to the pharmaceutical, biotechnology and medical device industries, today announced ..."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Reports Third Quarter 2015,2015-10-27 15:27:06 +0000,http://www.noodls.com/view/4B458FF694C168C73C12FE7CD11D8F5A4B22999D,"[at noodls] - Highlights Gross business wins of $518 million, representing a gross book to bill of 1.31. Net business wins of $475 million, representing a net book to bill of 1.20. Quarter 3 net revenue of $395 million, ..."
ICLR,ICLR:UW,BBG000CTV9K6,Icon PLC beats 3Q profit forecasts,2015-10-27 10:08:19 +0000,http://sg.finance.yahoo.com/news/icon-plc-beats-3q-profit-100819331.html,Icon PLC beats 3Q profit forecasts
ICLR,ICLR:UW,BBG000CTV9K6,ICON Reports Third Quarter 2015,2015-10-27 10:00:00 +0000,http://uk.finance.yahoo.com/news/icon-reports-third-quarter-2015-100000500.html,ICON Reports Third Quarter 2015
ICLR,ICLR:UW,BBG000CTV9K6,ICON Strengthens its Leadership Team in Asia Pacific with Two Key Appointments,2015-10-22 10:39:15 +0000,http://www.noodls.com/view/6447AFA7D4ACE224CD03D4992AB4B4BD6E317E0F,"[at noodls] - Hiroshi Ichikawa joins ICON with30 years of CRO and pharmaceutical industry experience in Japan. Prior to ICON, Ichikawa-san was Executive Vice President and Senior Director of the Regulatory Science Department ..."
ICLR,ICLR:UW,BBG000CTV9K6,ICON Receives Finalist Nomination for the 2015 Scrip Awards,2015-09-21 18:05:19 +0000,http://www.noodls.com/view/95A47930AFD633622A8717F9C1D7F45DD408CE27,"[at noodls] - Firecrest eConsent Shortlisted in Best Technological Development in Clinical Trials Category Dublin, Ireland, 21 September, 2015 - ICON plc, (NASDAQ: ICLR), a global provider of drug development solutions ..."
ICLR,ICLR:UW,BBG000CTV9K6,"ICON and IBM to Revolutionise Clinical Trial Feasibility, Patient Recruitment and Study Start-up Timelines",2015-09-10 12:01:00 +0000,http://uk.finance.yahoo.com/news/icon-ibm-revolutionise-clinical-trial-120100994.html,"ICON and IBM to Revolutionise Clinical Trial Feasibility, Patient Recruitment and Study Start-up Timelines"
ICLR,ICLR:UW,BBG000CTV9K6,Icon PLC beats 2Q profit forecasts,2015-07-28 10:09:59 +0000,http://sg.finance.yahoo.com/news/icon-plc-beats-2q-profit-100959404.html,Icon PLC beats 2Q profit forecasts
