RESULT_COUNT: 209,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corporation to Announce First Quarter 2017 Results on Thursday, May 4",2017-04-17 21:00:00 +0000,http://finance.yahoo.com/news/select-medical-holdings-corporation-announce-210000128.html?.tsrc=rss,"MECHANICSBURG, Pa., April 17, 2017 /PRNewswire/ -- Select Medical Holdings Corporation (""Select Medical"") (NYSE: SEM), will release the financial results for its first quarter ended March 31, ..."
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. breached its 50 day moving average in a Bullish Manner : SEM-US : April 3, 2017",2017-04-03 12:17:27 +0000,http://finance.yahoo.com/r/37b03ef3-00fa-3e60-9c42-fb5b9793d5cf/select-medical-holdings-corp-breached-its-50-day-moving-average-in-a-bullish-manner-sem-us-april-3-2017?yptr=yahoo&.tsrc=rss,"Categories:   ETFs Yahoo Finance Click here to see latest analysis *Disclaimer : This is as of previous day’s closing price. Technical Indicators Below is a quick look at 5 technical indicators for Select Medical Holdings Corp.. More studies are available on the Technical Chart. Indicator Signal Closing Price above/below 50 Day Moving Average Bullish Closing Price above/below 200 Day ... Read more    
<b>(Read more...)</b>"
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. breached its 50 day moving average in a Bullish Manner : SEM-US : April 3, 2017",2017-04-03 12:17:27 +0000,http://www.capitalcube.com/blog/index.php/select-medical-holdings-corp-breached-its-50-day-moving-average-in-a-bullish-manner-sem-us-april-3-2017/,"Select Medical Holdings Corp. breached its 50 day moving average in a Bullish Manner : SEM-US : April 3, 2017"
SEM,SEM:US,BBG000QCHMH9,Coverage initiated on Select Medical by The Benchmark Company,2017-03-31 12:45:29 +0000,http://finance.yahoo.com/q/ud?s=SEM,Coverage initiated on Select Medical by The Benchmark Company
SEM,SEM:US,BBG000QCHMH9,Select Medical And Riverside Health Enter Joint Venture To Build And Operate Specialty Hospitals Serving The Coastal Virginia Region,2017-03-30 13:25:00 +0000,http://finance.yahoo.com/news/select-medical-riverside-health-enter-132500742.html,"[PR Newswire] - MECHANICSBURG, Pa. and NEWPORT NEWS, Va., March 30, 2017 /PRNewswire/ -- Select Medical Corporation, a wholly-owned subsidiary of Select Medical Holdings Corporation (NYSE: SEM), today announced a joint ..."
SEM,SEM:US,BBG000QCHMH9,Select Medical And Riverside Health Enter Joint Venture To Build And Operate Specialty Hospitals Serving The Coastal Virginia Region,2017-03-30 13:25:00 +0000,http://finance.yahoo.com/news/select-medical-riverside-health-enter-132500742.html?.tsrc=rss,"MECHANICSBURG, Pa. and NEWPORT NEWS, Va., March 30, 2017 /PRNewswire/ -- Select Medical Corporation, a wholly-owned subsidiary of Select Medical Holdings Corporation (NYSE: SEM), today announced a joint ..."
SEM,SEM:US,BBG000QCHMH9,Select Medical And Spectrum Health Form Joint Venture To Provide Long-Term Acute Care To Grand Rapids Community,2017-03-30 12:05:00 +0000,http://finance.yahoo.com/news/select-medical-spectrum-health-form-120500402.html?.tsrc=rss,"MECHANICSBURG, Pa. and GRAND RAPIDS, Mich., March 30, 2017 /PRNewswire/ -- Select Medical Corporation, a wholly-owned subsidiary of Select Medical Holdings Corporation (NYSE: SEM), and Spectrum Health, ..."
SEM,SEM:US,BBG000QCHMH9,Select Medical And Spectrum Health Form Joint Venture To Provide Long-Term Acute Care To Grand Rapids Community,2017-03-30 12:05:00 +0000,http://finance.yahoo.com/news/select-medical-spectrum-health-form-120500402.html,"[PR Newswire] - MECHANICSBURG, Pa. and GRAND RAPIDS, Mich., March 30, 2017 /PRNewswire/ -- Select Medical Corporation, a wholly-owned subsidiary of Select Medical Holdings Corporation (NYSE: SEM), and Spectrum Health, ..."
SEM,SEM:US,BBG000QCHMH9,"North Tide Capital, Llc Buys Impax Laboratories, Allergan PLC, Accuray, Sells Community Health ...",2017-03-11 20:10:11 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ozc1O_O6Eqs/north-tide-capital-llc-buys-impax-laboratories-allergan-plc-accuray-sells-community-health-cm759673,North Tide Capital Llc New Purchases IPXL AGN ARAY Added Positions MYGN KND Reduced Positions MYL SEM SVU GILD LPNT Sold Out CYH VRX PRGO AFAM ADUS New Purchases IPXL AGN ARAY New Purchases IPXL
SEM,SEM:US,BBG000QCHMH9,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Regulation FD Disclosure, Financial Statements and Exhibits",2017-03-08 21:48:51 +0000,http://biz.yahoo.com/e/170308/sem8-k.html,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Regulation FD Disclosure, Financial Statements and Exhibits"
SEM,SEM:US,BBG000QCHMH9,"North Tide Capital, Llc Buys Impax Laboratories, Allergan PLC, Accuray, Sells Community Health ...",2017-03-08 20:12:20 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IuodXHOEyHA/north-tide-capital-llc-buys-impax-laboratories-allergan-plc-accuray-sells-community-health-cm758098,North Tide Capital Llc New Purchases IPXL AGN ARAY Added Positions MYGN KND Reduced Positions MYL SEM SVU GILD LPNT Sold Out CYH VRX PRGO AFAM ADUS New Purchases IPXL AGN ARAY New Purchases IPXL
SEM,SEM:US,BBG000QCHMH9,Select Medical And Dignity Health Form Joint Venture To Build Acute Inpatient Rehabilitation Hospital In Las Vegas Area,2017-03-08 14:03:00 +0000,http://finance.yahoo.com/news/select-medical-dignity-health-form-140300962.html,"[PR Newswire] - MECHANICSBURG, Pa. and HENDERSON, Nev., March 8, 2017 /PRNewswire/ -- Select Medical Corporation, a wholly-owned subsidiary of Select Medical Holdings Corporation (NYSE: SEM), today announced a joint venture ..."
SEM,SEM:US,BBG000QCHMH9,Select Medical And Dignity Health Form Joint Venture To Build Acute Inpatient Rehabilitation Hospital In Las Vegas Area,2017-03-08 14:03:00 +0000,http://finance.yahoo.com/news/select-medical-dignity-health-form-140300962.html?.tsrc=rss,"MECHANICSBURG, Pa. and HENDERSON, Nev., March 8, 2017 /PRNewswire/ -- Select Medical Corporation, a wholly-owned subsidiary of Select Medical Holdings Corporation (NYSE: SEM), today announced a joint venture ..."
SEM,SEM:US,BBG000QCHMH9,Post Earnings Coverage as Community Health Exceeded Earnings Expectations; Adjusted EBITDA Grew 7%,2017-03-08 13:15:00 +0000,http://finance.yahoo.com/news/post-earnings-coverage-community-health-131500239.html,"[Accesswire] - Upcoming AWS Coverage on Select Medical Holdings Post-Earnings Results LONDON, UK / ACCESSWIRE / March 8, 2017 / Active Wall St. announces its post-earnings coverage on Community Health Systems, Inc. (NYSE: ..."
SEM,SEM:US,BBG000QCHMH9,Post Earnings Coverage as Community Health Exceeded Earnings Expectations; Adjusted EBITDA Grew 7%,2017-03-08 13:15:00 +0000,http://finance.yahoo.com/news/post-earnings-coverage-community-health-131500239.html?.tsrc=rss,"Upcoming AWS Coverage on Select Medical Holdings Post-Earnings Results LONDON, UK / ACCESSWIRE / March 8, 2017 / Active Wall St. announces its post-earnings coverage on Community Health Systems, Inc. (NYSE: ..."
SEM,SEM:US,BBG000QCHMH9,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Entry into a Material Definitive Agreement, Creation of a Direct Fin",2017-03-07 11:03:27 +0000,http://biz.yahoo.com/e/170307/sem8-k.html,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Entry into a Material Definitive Agreement, Creation of a Direct Fin"
SEM,SEM:US,BBG000QCHMH9,Penn State Hershey Rehabilitation Hospital Earns Prestigious CARF Accreditation For Stroke Specialty Program,2017-03-06 15:00:00 +0000,http://finance.yahoo.com/news/penn-state-hershey-rehabilitation-hospital-150000056.html,"[PR Newswire] - HERSHEY, Pa., March 6, 2017 /PRNewswire/ -- Penn State Hershey Rehabilitation Hospital, a joint venture partnership between Select Medical and Penn State Health Milton S. Hershey Medical Center, today announced that it received CARF International accreditation for a period of three years for its stroke specialty program. The prestigious accreditation marks a provider's commitment to continually enhance the quality of services and programs with a focus on patient satisfaction and outcomes."
SEM,SEM:US,BBG000QCHMH9,Penn State Hershey Rehabilitation Hospital Earns Prestigious CARF Accreditation For Stroke Specialty Program,2017-03-06 15:00:00 +0000,http://finance.yahoo.com/news/penn-state-hershey-rehabilitation-hospital-150000056.html?.tsrc=rss,"HERSHEY, Pa., March 6, 2017 /PRNewswire/ -- Penn State Hershey Rehabilitation Hospital, a joint venture partnership between Select Medical and Penn State Health Milton S. Hershey Medical Center, today announced that it received CARF International accreditation for a period of three years for its stroke specialty program.  The prestigious accreditation marks a provider's commitment to continually enhance the quality of services and programs with a focus on patient satisfaction and outcomes."
SEM,SEM:US,BBG000QCHMH9,"North Tide Capital, Llc Buys Impax Laboratories, Allergan PLC, Accuray, Sells Community Health ...",2017-03-03 20:12:07 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1jN7Nn4oyfc/north-tide-capital-llc-buys-impax-laboratories-allergan-plc-accuray-sells-community-health-cm756152,North Tide Capital Llc New Purchases IPXL AGN ARAY Added Positions MYGN KND Reduced Positions MYL SEM SVU GILD LPNT Sold Out CYH VRX PRGO AFAM ADUS New Purchases IPXL AGN ARAY New Purchases IPXL
SEM,SEM:US,BBG000QCHMH9,SELECT MEDICAL HOLDINGS CORP Financials,2017-03-01 18:04:11 +0000,http://finance.yahoo.com/q/is?s=sem,SELECT MEDICAL HOLDINGS CORP Financials
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. :SEM-US: Earnings Analysis: 2016 By the Numbers : March 1, 2017",2017-03-01 17:44:08 +0000,http://finance.yahoo.com/r/3264f250-6ccf-34e6-9568-965f9f482ee0/select-medical-holdings-corp-sem-us-earnings-analysis-2016-by-the-numbers-march-1-2017?yptr=yahoo&.tsrc=rss,"Categories:   Yahoo Finance Get free summary analysis Select Medical Holdings Corp. reports financial results for the year ended December 31, 2016. We analyze the earnings along side the following peers of Select Medical Holdings Corp. – HealthSouth Corporation, Tenet Healthcare Corporation, Community Health Systems, Inc., National HealthCare Corporation, Genesis Healthcare Inc Class A and Kindred Healthcare, Inc. (HLS-US, ... Read more    
<b>(Read more...)</b>"
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. :SEM-US: Earnings Analysis: 2016 By the Numbers : March 1, 2017",2017-03-01 17:44:08 +0000,http://www.capitalcube.com/blog/index.php/select-medical-holdings-corp-sem-us-earnings-analysis-2016-by-the-numbers-march-1-2017/,"Select Medical Holdings Corp. :SEM-US: Earnings Analysis: 2016 By the Numbers : March 1, 2017"
SEM,SEM:US,BBG000QCHMH9,"North Tide Capital, Llc Buys Impax Laboratories, Allergan PLC, Accuray, Sells Community Health ...",2017-02-28 19:49:17 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4C-kLu33Wgk/north-tide-capital-llc-buys-impax-laboratories-allergan-plc-accuray-sells-community-health-cm754423,North Tide Capital Llc New Purchases IPXL AGN ARAY Added Positions MYGN KND Reduced Positions MYL SEM SVU GILD LPNT Sold Out CYH VRX PRGO AFAM ADUS New Purchases IPXL AGN ARAY New Purchases IPXL
SEM,SEM:US,BBG000QCHMH9,"Select Medical (SEM) Q4 Earnings Miss, Keeps 2017 Guidance",2017-02-28 16:53:03 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v35cd0iBh8M/select-medical-sem-q4-earnings-miss-keeps-2017-guidance-cm754245,Select Medical Holdings Corp SEM reported fourth quarter 2016 earnings of 12 cents per share which missed the Zacks Consensus Estimate by a couple of cents Also earnings declined by a dime from the year ago level In spite of an improvement in revenues the bottom line growth
SEM,SEM:US,BBG000QCHMH9,"Select Medical (SEM) Q4 Earnings Miss, Keeps 2017 Guidance",2017-02-28 14:23:02 +0000,http://finance.yahoo.com/news/select-medical-sem-q4-earnings-142302075.html?.tsrc=rss,"Select Medical Holdings Corp. (SEM) reported fourth-quarter 2016 earnings of 12 cents per share, which missed the Zacks Consensus Estimate by a couple of cents."
SEM,SEM:US,BBG000QCHMH9,"Select Medical (SEM) Q4 Earnings Miss, Keeps 2017 Guidance",2017-02-28 14:23:02 +0000,http://finance.yahoo.com/news/select-medical-sem-q4-earnings-142302075.html,"Select Medical (SEM) Q4 Earnings Miss, Keeps 2017 Guidance"
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. :SEM-US: Earnings Analysis: Q4, 2016 By the Numbers : February 27, 2017",2017-02-27 15:33:27 +0000,http://www.capitalcube.com/blog/index.php/select-medical-holdings-corp-sem-us-earnings-analysis-q4-2016-by-the-numbers-february-27-2017/,"Select Medical Holdings Corp. :SEM-US: Earnings Analysis: Q4, 2016 By the Numbers : February 27, 2017"
SEM,SEM:US,BBG000QCHMH9,Edited Transcript of SEM earnings conference call or presentation 24-Feb-17 2:00pm GMT,2017-02-24 18:29:16 +0000,http://finance.yahoo.com/news/edited-transcript-sem-earnings-conference-182916663.html?.tsrc=rss,Q4 2016 Select Medical Holdings Corp Earnings Call
SEM,SEM:US,BBG000QCHMH9,Edited Transcript of SEM earnings conference call or presentation 24-Feb-17 2:00pm GMT,2017-02-24 18:29:16 +0000,http://finance.yahoo.com/news/edited-transcript-sem-earnings-conference-182916663.html,Edited Transcript of SEM earnings conference call or presentation 24-Feb-17 2:00pm GMT
SEM,SEM:US,BBG000QCHMH9,Select Medical beats 4Q profit forecasts,2017-02-24 00:55:41 +0000,http://finance.yahoo.com/news/select-medical-beats-4q-profit-005541231.html?.tsrc=rss,"The Mechanicsburg, Pennsylvania-based company said it had net income of 15 cents per share. Earnings, adjusted for non-recurring gains, were 12 cents per share. The results exceeded Wall Street expectations. ..."
SEM,SEM:US,BBG000QCHMH9,Select Medical beats 4Q profit forecasts,2017-02-24 00:55:41 +0000,http://sg.finance.yahoo.com/news/select-medical-beats-4q-profit-005541500.html,Select Medical beats 4Q profit forecasts
SEM,SEM:US,BBG000QCHMH9,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Results of Operations and Financial Condition, Financial Statements",2017-02-23 22:15:49 +0000,http://biz.yahoo.com/e/170223/sem8-k.html,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Results of Operations and Financial Condition, Financial Statements"
SEM,SEM:US,BBG000QCHMH9,"SELECT MEDICAL HOLDINGS CORP Files SEC form 10-K, Annual Report",2017-02-23 22:12:33 +0000,http://biz.yahoo.com/e/170223/sem10-k.html,"SELECT MEDICAL HOLDINGS CORP Files SEC form 10-K, Annual Report"
SEM,SEM:US,BBG000QCHMH9,"4:36 pm Select Medical beats by $0.01, reports revs in-line; reaffirms FY17 guidance",2017-02-23 21:36:00 +0000,http://finance.yahoo.com/news/inplay-briefing-com-055139997.html#sem,"4:36 pm Select Medical beats by $0.01, reports revs in-line; reaffirms FY17 guidance"
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corporation Announces Results for Fourth Quarter and Year Ended December 31, 2016",2017-02-23 21:30:00 +0000,http://finance.yahoo.com/news/select-medical-holdings-corporation-announces-213000164.html,"[PR Newswire] - MECHANICSBURG, Pa., Feb. 23, 2017 /PRNewswire/ -- Select Medical Holdings Corporation (""Select Medical"") (NYSE: SEM) today announced results for its fourth quarter and year ended December 31, ..."
SEM,SEM:US,BBG000QCHMH9,"North Tide Capital, Llc Buys Impax Laboratories, Allergan PLC, Accuray, Sells Community Health ...",2017-02-23 19:49:01 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nVvn7zeEDOw/north-tide-capital-llc-buys-impax-laboratories-allergan-plc-accuray-sells-community-health-cm752297,North Tide Capital Llc New Purchases IPXL AGN ARAY Added Positions MYGN KND Reduced Positions MYL SEM SVU GILD LPNT Sold Out CYH VRX PRGO AFAM ADUS New Purchases IPXL AGN ARAY New Purchases IPXL
SEM,SEM:US,BBG000QCHMH9,Q4 2016 Select Medical Holdings Corp Earnings Release - After Market Close,2017-02-23 12:07:05 +0000,http://biz.yahoo.com/research/earncal/20170223.html?t=sem,Q4 2016 Select Medical Holdings Corp Earnings Release - After Market Close
SEM,SEM:US,BBG000QCHMH9,"Healthcare Earnings to Watch on Feb 23: ACHC, SEM & More",2017-02-22 15:54:05 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KuYY-pNcQ2A/healthcare-earnings-to-watch-on-feb-23-achc-sem-more-cm751240,We are in the tail end of the Q4 reporting cycle which is on track to witness the highest growth momentum in the last two years As of Feb 17 2017 411 S amp P 500 members accounting for 88 4 of the index s total market capitalization have reported results according to the latest
SEM,SEM:US,BBG000QCHMH9,"Healthcare Earnings to Watch on Feb 23: ACHC, SEM & More",2017-02-22 14:09:02 +0000,http://finance.yahoo.com/news/healthcare-earnings-watch-feb-23-140902986.html?.tsrc=rss,We take a sneak peek at two healthcare stocks scheduled to report fourth-quarter figures on Feb 23.
SEM,SEM:US,BBG000QCHMH9,"Healthcare Earnings to Watch on Feb 23: ACHC, SEM & More",2017-02-22 14:09:02 +0000,http://finance.yahoo.com/news/healthcare-earnings-watch-feb-23-140902986.html,"Healthcare Earnings to Watch on Feb 23: ACHC, SEM & More"
SEM,SEM:US,BBG000QCHMH9,SEM April 21st Options Begin Trading,2017-02-21 19:07:06 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WbXwIYmNTHs/sem-april-21st-options-begin-trading-cm750771,Investors in Select Medical Holdings Corp Symbol SEM saw new options begin trading today for the April 21st expiration At Stock Options Channel our YieldBoost formula has looked up and down the SEM options chain for the new April 21st contracts and identified the following call contract
SEM,SEM:US,BBG000QCHMH9,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Change in Directors or Principal Officers, Regulation FD Disclosure,",2017-02-21 13:41:44 +0000,http://biz.yahoo.com/e/170221/sem8-k.html,"SELECT MEDICAL HOLDINGS CORP Files SEC form 8-K, Change in Directors or Principal Officers, Regulation FD Disclosure,"
SEM,SEM:US,BBG000QCHMH9,Select Medical Holdings Corporation Announces Appointment of Dr. Harold L. Paz to the Board of Directors,2017-02-21 13:00:00 +0000,http://finance.yahoo.com/news/select-medical-holdings-corporation-announces-130000020.html,"[PR Newswire] - MECHANICSBURG, Pa., Feb. 21, 2017 /PRNewswire/ -- Select Medical Holdings Corporation (""Select Medical"") (SEM) today announced the appointment of Dr. Harold L. Paz to its Board of Directors (the ""Board""), effective on March 1, 2017. ""We are delighted to welcome Dr. Paz to the Board,"" said Robert A. Ortenzio, Executive Chairman and Co-Founder of Select Medical."
SEM,SEM:US,BBG000QCHMH9,Select Medical Holdings Corporation Announces Appointment of Dr. Harold L. Paz to the Board of Directors,2017-02-21 13:00:00 +0000,http://finance.yahoo.com/news/select-medical-holdings-corporation-announces-130000020.html?.tsrc=rss,"MECHANICSBURG, Pa., Feb. 21, 2017 /PRNewswire/ -- Select Medical Holdings Corporation (""Select Medical"") (SEM) today announced the appointment of Dr. Harold L. Paz to its Board of Directors (the ""Board""), effective on March 1, 2017.  ""We are delighted to welcome Dr. Paz to the Board,"" said Robert A. Ortenzio, Executive Chairman and Co-Founder of Select Medical."
SEM,SEM:US,BBG000QCHMH9,"North Tide Capital, Llc Buys Impax Laboratories, Allergan PLC, Accuray, Sells Community Health ...",2017-02-15 21:53:28 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1oDyK5HlIfE/north-tide-capital-llc-buys-impax-laboratories-allergan-plc-accuray-sells-community-health-cm748594,North Tide Capital Llc New Purchases IPXL AGN ARAY Added Positions MYGN KND Reduced Positions MYL SEM SVU GILD LPNT Sold Out CYH VRX PRGO AFAM ADUS New Purchases IPXL AGN ARAY New Purchases IPXL
SEM,SEM:US,BBG000QCHMH9,Select Medical Holdings is Now Oversold (SEM),2017-02-01 22:31:08 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ug0v1plmaf8/select-medical-holdings-is-now-oversold-sem-cm741843,Legendary investor Warren Buffett advises to be fearful when others are greedy and be greedy when others are fearful One way we can try to measure the level of fear in a given stock is through a technical analysis indicator called the Relative Strength Index or RSI which measures momentum on
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. – Value Analysis (NYSE:SEM) : February 1, 2017",2017-02-01 20:00:27 +0000,http://www.capitalcube.com/blog/index.php/select-medical-holdings-corp-value-analysis-nysesem-february-1-2017/,"Select Medical Holdings Corp. – Value Analysis (NYSE:SEM) : February 1, 2017"
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. – Value Analysis (NYSE:SEM) : February 1, 2017",2017-02-01 20:00:27 +0000,http://finance.yahoo.com/r/0333d779-a274-3383-b5db-486592b23c92/select-medical-holdings-corp-value-analysis-nysesem-february-1-2017?yptr=yahoo&.tsrc=rss,"Categories:   Fundamental Analysis Yahoo Finance Click here to see latest analysis Capitalcube gives Select Medical Holdings Corp. a score of 41. Our analysis is based on comparing Select Medical Holdings Corp. with the following peers – HealthSouth Corporation, U.S. Physical Therapy, Inc., Community Health Systems, Inc., Tenet Healthcare Corporation, Universal Health Services, Inc. Class B, Netcare Limited Unsponsored ADR, National ... Read more    
<b>(Read more...)</b>"
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. breached its 50 day moving average in a Bearish Manner : SEM-US : January 31, 2017",2017-01-31 14:20:42 +0000,http://www.capitalcube.com/blog/index.php/select-medical-holdings-corp-breached-its-50-day-moving-average-in-a-bearish-manner-sem-us-january-31-2017/,"Select Medical Holdings Corp. breached its 50 day moving average in a Bearish Manner : SEM-US : January 31, 2017"
SEM,SEM:US,BBG000QCHMH9,"Select Medical Holdings Corp. breached its 50 day moving average in a Bearish Manner : SEM-US : January 31, 2017",2017-01-31 14:20:42 +0000,http://finance.yahoo.com/r/404dd9ae-1384-3660-9f4e-2d49a87b3752/select-medical-holdings-corp-breached-its-50-day-moving-average-in-a-bearish-manner-sem-us-january-31-2017?yptr=yahoo&.tsrc=rss,"Categories:   ETFs Yahoo Finance Click here to see latest analysis *Disclaimer : This is as of previous day’s closing price. Technical Indicators Below is a quick look at 5 technical indicators for Select Medical Holdings Corp.. More studies are available on the Technical Chart. Indicator Signal Closing Price above/below 50 Day Moving Average Bearish Closing Price above/below 200 Day ... Read more    
<b>(Read more...)</b>"
